# Measured axial transfer accelerances (m/(s^2N)) for axial wavenumber estimation at respective locations (0.3 m spacing) 
# frequency, at 0.15 m (1), at 0.15 m (2), at 0.15 m (3), at 0.15 m (4), at 0.45 m (1), at 0.45 m (2), at 0.45 m (3), at 0.45 m (4), at 0.75 m (1), at 0.75 m (2), at 0.75 m (3), at 0.75 m (4), at 1.05 m (1), at 1.05 m (2), at 1.05 m (3), at 1.05 m (4), at 1.35 m (1), at 1.35 m (2), at 1.35 m (3), at 1.35 m (4)
2.410940e+03+0.000000e+00j,-2.012447e+01-2.823798e+00j,-3.408532e+01+2.203825e+00j,-2.053151e+01-1.634339e+01j,-2.948431e+01+3.636989e+00j,-5.497781e+01+4.050023e+00j,-4.958030e+01-4.642729e-01j,-4.940724e+01-1.555098e+00j,-5.412858e+01-8.136961e+00j,-7.124503e+01+1.977589e+00j,-7.550483e+01+6.122838e+00j,-7.896281e+01+6.745101e+00j,-7.383225e+01+3.426683e+00j,-4.738526e+01+1.929759e+00j,-5.082022e+01+1.368654e+01j,-5.511626e+01+2.162113e+01j,-4.999810e+01+9.755847e+00j,7.495239e+01+2.575978e+00j,7.211239e+01+6.122415e+00j,7.689219e+01+8.917024e+00j,8.998255e+01+2.562978e+00j
2.412500e+03+0.000000e+00j,-1.998711e+01-3.071251e+00j,-3.396200e+01+2.383715e+00j,-2.081182e+01-1.678532e+01j,-2.945092e+01+3.711011e+00j,-5.478853e+01+4.121101e+00j,-4.961859e+01-5.310765e-01j,-4.952647e+01-1.541485e+00j,-5.437645e+01-7.937135e+00j,-7.148936e+01+1.991026e+00j,-7.574603e+01+6.120726e+00j,-7.932188e+01+6.813058e+00j,-7.422485e+01+3.505597e+00j,-4.784586e+01+2.013428e+00j,-5.118365e+01+1.382158e+01j,-5.550313e+01+2.173259e+01j,-5.049631e+01+9.766517e+00j,7.517478e+01+2.599130e+00j,7.205338e+01+6.329532e+00j,7.655629e+01+9.179807e+00j,8.948462e+01+2.343501e+00j
2.414060e+03+0.000000e+00j,-1.967478e+01-3.125391e+00j,-3.415659e+01+2.520625e+00j,-2.083267e+01-1.683069e+01j,-2.938851e+01+3.870678e+00j,-5.497345e+01+4.279610e+00j,-4.970199e+01-6.044264e-01j,-4.955686e+01-1.640976e+00j,-5.454720e+01-7.657700e+00j,-7.199383e+01+2.017448e+00j,-7.592086e+01+6.195892e+00j,-7.937775e+01+6.997322e+00j,-7.457097e+01+3.506987e+00j,-4.821024e+01+1.952829e+00j,-5.125955e+01+1.418583e+01j,-5.505372e+01+2.216171e+01j,-5.104370e+01+9.948370e+00j,7.459700e+01+2.963829e+00j,7.172116e+01+6.151318e+00j,7.628988e+01+8.998637e+00j,8.929589e+01+2.357551e+00j
2.415620e+03+0.000000e+00j,-1.936177e+01-3.184627e+00j,-3.426561e+01+2.770953e+00j,-2.113464e+01-1.688765e+01j,-2.941113e+01+4.314768e+00j,-5.495029e+01+4.319415e+00j,-4.982286e+01-6.295751e-01j,-4.965320e+01-1.691068e+00j,-5.473253e+01-7.656337e+00j,-7.232088e+01+1.819230e+00j,-7.629669e+01+6.371503e+00j,-7.985879e+01+7.224157e+00j,-7.483792e+01+3.445993e+00j,-4.871867e+01+2.134463e+00j,-5.186377e+01+1.449598e+01j,-5.552739e+01+2.265133e+01j,-5.163797e+01+1.005670e+01j,7.442285e+01+2.807923e+00j,7.155287e+01+6.020935e+00j,7.623401e+01+8.807518e+00j,8.902907e+01+2.220858e+00j
2.417190e+03+0.000000e+00j,-1.910613e+01-3.359407e+00j,-3.437313e+01+3.059055e+00j,-2.125674e+01-1.708361e+01j,-2.955489e+01+4.234083e+00j,-5.493135e+01+4.481222e+00j,-4.993828e+01-7.261468e-01j,-4.966615e+01-1.747334e+00j,-5.474506e+01-7.352960e+00j,-7.267219e+01+1.822514e+00j,-7.656106e+01+6.290681e+00j,-8.000991e+01+7.300441e+00j,-7.520790e+01+3.589717e+00j,-4.920896e+01+1.978530e+00j,-5.181404e+01+1.456166e+01j,-5.544754e+01+2.271047e+01j,-5.220499e+01+1.014672e+01j,7.438973e+01+2.976788e+00j,7.143240e+01+6.201629e+00j,7.621738e+01+9.088888e+00j,8.892169e+01+2.105438e+00j
2.418750e+03+0.000000e+00j,-1.895814e+01-3.465847e+00j,-3.427147e+01+3.211472e+00j,-2.151565e+01-1.720298e+01j,-2.951606e+01+4.521108e+00j,-5.485054e+01+4.637905e+00j,-5.001432e+01-8.035277e-01j,-4.970567e+01-1.937158e+00j,-5.496637e+01-7.216962e+00j,-7.304325e+01+1.772272e+00j,-7.682079e+01+6.417194e+00j,-8.017725e+01+7.530860e+00j,-7.554162e+01+3.541900e+00j,-4.958084e+01+1.970108e+00j,-5.210565e+01+1.492060e+01j,-5.535501e+01+2.301040e+01j,-5.276915e+01+1.023925e+01j,7.414131e+01+3.111082e+00j,7.154673e+01+6.317881e+00j,7.636483e+01+9.075670e+00j,8.853550e+01+1.938317e+00j
2.420310e+03+0.000000e+00j,-1.839875e+01-3.498048e+00j,-3.475986e+01+3.468150e+00j,-2.117607e+01-1.703251e+01j,-2.931601e+01+4.811526e+00j,-5.491690e+01+4.726180e+00j,-5.019760e+01-8.456541e-01j,-4.988568e+01-1.982577e+00j,-5.511763e+01-7.081524e+00j,-7.339128e+01+1.842723e+00j,-7.702478e+01+6.540655e+00j,-8.057707e+01+7.700884e+00j,-7.591909e+01+3.492924e+00j,-5.005929e+01+2.028881e+00j,-5.251201e+01+1.518742e+01j,-5.570836e+01+2.313168e+01j,-5.330646e+01+1.042624e+01j,7.378224e+01+3.434832e+00j,7.110495e+01+6.006858e+00j,7.600058e+01+8.777143e+00j,8.843439e+01+2.057852e+00j
2.421880e+03+0.000000e+00j,-1.833198e+01-3.898600e+00j,-3.444862e+01+3.880094e+00j,-2.130552e+01-1.746380e+01j,-2.951265e+01+4.943544e+00j,-5.489823e+01+4.843386e+00j,-5.021872e+01-8.813323e-01j,-4.986742e+01-2.035463e+00j,-5.510168e+01-6.935933e+00j,-7.368344e+01+1.787125e+00j,-7.739271e+01+6.494773e+00j,-8.087700e+01+7.834810e+00j,-7.621289e+01+3.608658e+00j,-5.050339e+01+1.943004e+00j,-5.284996e+01+1.518196e+01j,-5.589723e+01+2.319777e+01j,-5.391177e+01+1.049241e+01j,7.356434e+01+3.215806e+00j,7.088528e+01+6.121543e+00j,7.576606e+01+8.929316e+00j,8.809371e+01+1.773743e+00j
2.423440e+03+0.000000e+00j,-1.816791e+01-3.850728e+00j,-3.447805e+01+3.786749e+00j,-2.170629e+01-1.735574e+01j,-2.967767e+01+5.134895e+00j,-5.472735e+01+4.937957e+00j,-5.034791e+01-1.040549e+00j,-5.005261e+01-2.172864e+00j,-5.512689e+01-6.727276e+00j,-7.403502e+01+1.739349e+00j,-7.774783e+01+6.537902e+00j,-8.107949e+01+7.963967e+00j,-7.656433e+01+3.687872e+00j,-5.102544e+01+1.847166e+00j,-5.301021e+01+1.524969e+01j,-5.592543e+01+2.318564e+01j,-5.448411e+01+1.063265e+01j,7.368794e+01+3.365076e+00j,7.104063e+01+6.218513e+00j,7.587848e+01+9.056251e+00j,8.761064e+01+1.798844e+00j
2.425000e+03+0.000000e+00j,-1.780693e+01-4.062233e+00j,-3.468464e+01+4.084131e+00j,-2.160668e+01-1.736269e+01j,-2.940922e+01+5.356510e+00j,-5.495424e+01+4.982668e+00j,-5.047954e+01-1.069063e+00j,-5.005793e+01-2.157425e+00j,-5.536060e+01-6.659332e+00j,-7.437174e+01+1.835555e+00j,-7.790236e+01+6.596457e+00j,-8.142984e+01+8.070516e+00j,-7.693457e+01+3.649894e+00j,-5.158497e+01+1.976772e+00j,-5.332527e+01+1.541458e+01j,-5.618026e+01+2.321644e+01j,-5.513003e+01+1.074714e+01j,7.325828e+01+3.441142e+00j,7.065539e+01+5.924006e+00j,7.561207e+01+8.955861e+00j,8.738293e+01+1.889382e+00j
2.426560e+03+0.000000e+00j,-1.760525e+01-4.429957e+00j,-3.459688e+01+4.601125e+00j,-2.139396e+01-1.783010e+01j,-2.929843e+01+5.576109e+00j,-5.484699e+01+5.253640e+00j,-5.056894e+01-1.138576e+00j,-5.016285e+01-2.235358e+00j,-5.547683e+01-6.367619e+00j,-7.474621e+01+1.791881e+00j,-7.809259e+01+6.672387e+00j,-8.150043e+01+8.332113e+00j,-7.737840e+01+3.643734e+00j,-5.191678e+01+1.790287e+00j,-5.336233e+01+1.573686e+01j,-5.604862e+01+2.328457e+01j,-5.567565e+01+1.089358e+01j,7.330066e+01+3.321892e+00j,7.037590e+01+6.266534e+00j,7.534539e+01+9.269241e+00j,8.713028e+01+1.650433e+00j
2.428120e+03+0.000000e+00j,-1.733407e+01-4.491360e+00j,-3.474555e+01+4.515739e+00j,-2.128863e+01-1.771645e+01j,-2.938756e+01+5.941313e+00j,-5.484863e+01+5.176770e+00j,-5.069458e+01-1.260161e+00j,-5.037802e+01-2.205460e+00j,-5.539207e+01-6.333824e+00j,-7.509711e+01+1.746857e+00j,-7.848219e+01+6.712014e+00j,-8.185187e+01+8.432244e+00j,-7.769250e+01+3.702194e+00j,-5.247413e+01+1.877840e+00j,-5.374089e+01+1.557388e+01j,-5.654764e+01+2.312745e+01j,-5.626570e+01+1.106319e+01j,7.300509e+01+3.333339e+00j,7.035587e+01+5.866827e+00j,7.519454e+01+9.112790e+00j,8.672447e+01+1.894901e+00j
2.429690e+03+0.000000e+00j,-1.724659e+01-4.737804e+00j,-3.436754e+01+4.748038e+00j,-2.148254e+01-1.793993e+01j,-2.927786e+01+6.341319e+00j,-5.472571e+01+5.402815e+00j,-5.075631e+01-1.324493e+00j,-5.049045e+01-2.310674e+00j,-5.554524e+01-6.337803e+00j,-7.542961e+01+1.719167e+00j,-7.876686e+01+6.851473e+00j,-8.217279e+01+8.650194e+00j,-7.798385e+01+3.704633e+00j,-5.302629e+01+1.729524e+00j,-5.429755e+01+1.595203e+01j,-5.695155e+01+2.338337e+01j,-5.692238e+01+1.116965e+01j,7.290943e+01+3.431208e+00j,7.036159e+01+5.989975e+00j,7.514126e+01+9.087403e+00j,8.620229e+01+1.680385e+00j
2.431250e+03+0.000000e+00j,-1.680235e+01-5.074418e+00j,-3.447996e+01+5.452499e+00j,-2.147395e+01-1.830377e+01j,-2.919923e+01+6.531457e+00j,-5.468756e+01+5.707787e+00j,-5.093537e+01-1.358971e+00j,-5.064089e+01-2.395393e+00j,-5.565426e+01-6.188506e+00j,-7.568811e+01+1.732631e+00j,-7.905466e+01+6.816097e+00j,-8.245146e+01+8.801345e+00j,-7.838993e+01+3.756988e+00j,-5.346113e+01+1.845326e+00j,-5.445781e+01+1.597369e+01j,-5.724071e+01+2.334671e+01j,-5.751720e+01+1.137533e+01j,7.262245e+01+3.684370e+00j,6.995415e+01+6.057796e+00j,7.490837e+01+8.972227e+00j,8.605825e+01+1.367223e+00j
2.432810e+03+0.000000e+00j,-1.654262e+01-5.379881e+00j,-3.443404e+01+5.655296e+00j,-2.146455e+01-1.838254e+01j,-2.933237e+01+6.987170e+00j,-5.466875e+01+5.789085e+00j,-5.103525e+01-1.421881e+00j,-5.074350e+01-2.408638e+00j,-5.549905e+01-6.016029e+00j,-7.613835e+01+1.559772e+00j,-7.940187e+01+6.867321e+00j,-8.264428e+01+8.922503e+00j,-7.866942e+01+3.820503e+00j,-5.401384e+01+1.574258e+00j,-5.468020e+01+1.590174e+01j,-5.743462e+01+2.314367e+01j,-5.812524e+01+1.153733e+01j,7.248059e+01+3.804274e+00j,6.970028e+01+5.829653e+00j,7.459918e+01+8.815449e+00j,8.562736e+01+1.419155e+00j
2.434380e+03+0.000000e+00j,-1.616747e+01-5.508410e+00j,-3.466393e+01+5.968349e+00j,-2.104675e+01-1.867729e+01j,-2.894209e+01+7.469402e+00j,-5.471767e+01+6.002498e+00j,-5.123966e+01-1.524042e+00j,-5.088222e+01-2.483151e+00j,-5.563790e+01-6.173666e+00j,-7.662156e+01+1.572091e+00j,-7.964171e+01+7.086947e+00j,-8.293031e+01+9.096615e+00j,-7.898830e+01+3.778342e+00j,-5.461234e+01+1.618641e+00j,-5.515224e+01+1.601989e+01j,-5.795558e+01+2.327735e+01j,-5.870370e+01+1.180122e+01j,7.192338e+01+3.818419e+00j,6.961892e+01+5.681051e+00j,7.474240e+01+8.635627e+00j,8.549259e+01+1.415844e+00j
2.435940e+03+0.000000e+00j,-1.612945e+01-5.904820e+00j,-3.424980e+01+6.220516e+00j,-2.119365e+01-1.890200e+01j,-2.924406e+01+7.683142e+00j,-5.450646e+01+6.113094e+00j,-5.132237e+01-1.608761e+00j,-5.104765e+01-2.472767e+00j,-5.550054e+01-5.891533e+00j,-7.691345e+01+1.510484e+00j,-7.998497e+01+7.004163e+00j,-8.302393e+01+9.273248e+00j,-7.940596e+01+3.955874e+00j,-5.514434e+01+1.453877e+00j,-5.522487e+01+1.609211e+01j,-5.816094e+01+2.335312e+01j,-5.936093e+01+1.186522e+01j,7.227332e+01+3.779554e+00j,6.941643e+01+5.773701e+00j,7.429502e+01+8.818638e+00j,8.493443e+01+1.378888e+00j
2.437500e+03+0.000000e+00j,-1.579831e+01-6.125917e+00j,-3.440869e+01+6.619255e+00j,-2.122131e+01-1.951180e+01j,-2.895408e+01+7.923249e+00j,-5.451136e+01+6.212190e+00j,-5.150525e+01-1.684037e+00j,-5.106864e+01-2.310987e+00j,-5.562128e+01-5.853419e+00j,-7.726135e+01+1.517747e+00j,-8.018352e+01+7.056000e+00j,-8.321593e+01+9.468332e+00j,-7.988958e+01+3.957318e+00j,-5.562659e+01+1.445210e+00j,-5.526970e+01+1.628044e+01j,-5.832501e+01+2.336702e+01j,-5.998655e+01+1.209075e+01j,7.160601e+01+3.614600e+00j,6.938277e+01+5.716290e+00j,7.449480e+01+8.859328e+00j,8.486248e+01+1.416280e+00j
2.439060e+03+0.000000e+00j,-1.550029e+01-6.737592e+00j,-3.445966e+01+7.543833e+00j,-2.095354e+01-2.018062e+01j,-2.870716e+01+8.359190e+00j,-5.453153e+01+6.539238e+00j,-5.169643e+01-1.697105e+00j,-5.117970e+01-2.381698e+00j,-5.570808e+01-5.828467e+00j,-7.771186e+01+1.572514e+00j,-8.046969e+01+7.146702e+00j,-8.356042e+01+9.539410e+00j,-8.023653e+01+3.948079e+00j,-5.619988e+01+1.428081e+00j,-5.596945e+01+1.629788e+01j,-5.910665e+01+2.341730e+01j,-6.053449e+01+1.231317e+01j,7.144330e+01+3.831078e+00j,6.879081e+01+5.776630e+00j,7.412578e+01+8.836094e+00j,8.489069e+01+1.226490e+00j
2.440620e+03+0.000000e+00j,-1.501422e+01-7.358410e+00j,-3.451021e+01+8.320680e+00j,-2.084180e+01-2.078674e+01j,-2.868536e+01+9.114929e+00j,-5.444650e+01+6.679596e+00j,-5.190684e+01-1.728461e+00j,-5.131161e+01-2.275775e+00j,-5.555546e+01-5.992114e+00j,-7.808987e+01+1.451356e+00j,-8.092510e+01+7.258061e+00j,-8.375761e+01+9.762007e+00j,-8.047745e+01+3.961447e+00j,-5.678830e+01+1.310464e+00j,-5.631953e+01+1.620944e+01j,-5.932319e+01+2.347440e+01j,-6.107153e+01+1.249592e+01j,7.174937e+01+3.766214e+00j,6.838295e+01+5.700524e+00j,7.372419e+01+8.935884e+00j,8.469528e+01+1.192828e+00j
