# Measured axial transfer accelerances (m/(s^2N)) for axial wavenumber estimation at respective locations (0.3 m spacing) 
# frequency, at 0.15 m (1), at 0.15 m (2), at 0.15 m (3), at 0.15 m (4), at 0.45 m (1), at 0.45 m (2), at 0.45 m (3), at 0.45 m (4), at 0.75 m (1), at 0.75 m (2), at 0.75 m (3), at 0.75 m (4), at 1.05 m (1), at 1.05 m (2), at 1.05 m (3), at 1.05 m (4), at 1.35 m (1), at 1.35 m (2), at 1.35 m (3), at 1.35 m (4)
5.625000e+01+0.000000e+00j,-2.401811e+01+6.271672e-01j,-2.315430e+01-3.263773e-01j,-2.319313e+01+5.988080e-01j,-2.670372e+01+6.188697e+00j,-2.326059e+01+4.241850e-03j,-2.394085e+01-7.763118e-01j,-1.652450e+01+5.071025e+00j,-2.123385e+01+2.485849e-01j,-2.443742e+01-1.301369e+00j,-2.197665e+01-1.408744e+00j,-2.341580e+01+3.784624e-01j,-2.343447e+01-5.795517e+00j,-2.570854e+01+8.666274e-01j,-2.526744e+01+2.450051e+00j,-2.672920e+01+6.305031e+00j,-2.057416e+01-4.940860e-01j,-2.248453e+01+8.725034e-01j,-2.194695e+01+4.302994e-01j,-2.385241e+01-1.202704e+00j,-2.463501e+01+4.318802e-01j
5.781250e+01+0.000000e+00j,-2.310878e+01-8.532621e-02j,-2.455502e+01-1.736746e-01j,-2.359704e+01-1.660612e+00j,-2.756794e+01-6.461850e-01j,-2.371232e+01+4.475457e-01j,-2.390433e+01-7.621384e-02j,-1.723487e+01-6.237672e+00j,-1.669756e+01-5.098933e+00j,-2.242961e+01-4.183431e-01j,-2.297265e+01+6.833185e-01j,-2.365482e+01-6.250223e-01j,-2.160913e+01+1.580676e+00j,-2.472603e+01-8.208966e-01j,-2.367839e+01-5.505753e-01j,-2.695173e+01-6.671828e+00j,-2.212205e+01+3.738932e-01j,-2.256098e+01-1.143488e+00j,-2.032057e+01-7.265897e-01j,-2.408856e+01-5.390537e-01j,-2.355275e+01-2.264124e+00j
5.937500e+01+0.000000e+00j,-2.333049e+01-7.673180e-01j,-2.373454e+01+5.007401e-01j,-2.570105e+01+2.441370e-01j,-1.634203e+01-2.460312e+00j,-2.346731e+01-3.920689e-01j,-2.347385e+01-3.276078e-01j,-2.172401e+01+7.699208e+00j,-1.908078e+01-1.031763e-01j,-2.218024e+01+9.928651e-01j,-2.284292e+01+1.097717e+00j,-2.286023e+01-5.973227e-01j,-2.463133e+01+1.440645e+00j,-2.227168e+01-1.503697e+00j,-2.311369e+01-1.389898e+00j,-2.580856e+01-5.953849e+00j,-2.648787e+01+1.366528e+00j,-2.293095e+01+1.906566e+00j,-2.181981e+01-8.062244e-02j,-2.314898e+01-3.995092e-01j,-2.485781e+01+9.520646e-01j
6.093750e+01+0.000000e+00j,-2.274562e+01+7.611654e-01j,-2.297088e+01+9.263818e-01j,-2.279168e+01+3.307393e-01j,-2.737512e+01-2.678984e+00j,-2.388593e+01-1.718445e+00j,-2.379681e+01+2.742922e-01j,-1.714221e+01+3.242937e+00j,-2.509246e+01-2.038666e+00j,-2.381916e+01-6.313493e-01j,-2.159987e+01+1.605300e+00j,-2.371600e+01+2.265105e-02j,-2.256588e+01+8.637058e-01j,-2.346227e+01-1.068261e+00j,-2.332859e+01-1.302577e+00j,-2.936575e+01-4.622697e+00j,-2.235439e+01-2.360549e+00j,-2.245755e+01+1.140197e+00j,-2.206155e+01+4.814715e-01j,-2.305291e+01-4.819280e-01j,-2.276552e+01-4.101751e-01j
6.250000e+01+0.000000e+00j,-2.275789e+01+4.110131e-01j,-2.374258e+01-1.220120e-01j,-2.222017e+01+5.253082e-01j,-2.342534e+01+8.357596e+00j,-2.393349e+01+1.255531e+00j,-2.344891e+01+7.178875e-01j,-1.604646e+01-1.892489e+00j,-2.463637e+01-1.388781e+00j,-2.260745e+01+8.446525e-01j,-2.258278e+01-1.447404e+00j,-2.386508e+01+9.271899e-01j,-2.229702e+01+3.000799e+00j,-2.210570e+01+8.833804e-01j,-2.427662e+01+2.171651e+00j,-2.637286e+01+5.567661e+00j,-2.079070e+01-1.925534e+00j,-2.114268e+01-3.265817e-01j,-2.322652e+01-5.059946e-01j,-2.319613e+01-5.419372e-01j,-2.432050e+01-9.603920e-01j
6.406250e+01+0.000000e+00j,-2.404128e+01-7.189845e-01j,-2.292496e+01+6.664851e-01j,-2.373004e+01-3.571661e-01j,-2.575419e+01-6.053217e-01j,-2.296175e+01+2.850398e-01j,-2.308575e+01+5.290774e-01j,-2.822899e+01+5.141327e+00j,-2.189939e+01+1.516602e+00j,-2.354362e+01-1.192443e+00j,-2.214808e+01-3.638365e-02j,-2.315893e+01+7.666162e-01j,-2.017448e+01-1.355701e+00j,-2.495619e+01+5.167845e-01j,-2.419145e+01-6.094630e-02j,-2.942517e+01-6.602971e-01j,-1.973760e+01+3.491902e+00j,-2.472467e+01+1.123061e+00j,-2.310647e+01+2.957152e-01j,-2.320840e+01-6.802252e-01j,-2.466458e+01-2.460094e-02j
6.562500e+01+0.000000e+00j,-2.317651e+01-3.678551e-01j,-2.339822e+01-7.338242e-01j,-2.455992e+01+5.919523e-01j,-2.161745e+01+5.257728e+00j,-2.291446e+01+1.327551e+00j,-2.409933e+01+1.449585e-01j,-1.855519e+01-5.969248e+00j,-1.848133e+01-1.006851e+00j,-2.276211e+01+9.071350e-01j,-2.354989e+01-1.727153e-01j,-2.297497e+01+5.800859e-01j,-2.802431e+01-2.174091e+00j,-2.205555e+01+1.698836e+00j,-2.137761e+01+1.587721e+00j,-2.029590e+01+6.592260e+00j,-2.207763e+01-2.410383e+00j,-2.221853e+01-2.336960e+00j,-2.350669e+01-8.383051e-01j,-2.391537e+01-8.124002e-01j,-2.329534e+01+6.880866e-02j
6.718750e+01+0.000000e+00j,-2.296107e+01-1.166399e+00j,-2.258523e+01-1.941860e-01j,-2.241353e+01+6.087176e-02j,-2.563809e+01+8.061141e-01j,-2.371001e+01-3.390885e-01j,-2.274535e+01-3.001521e-01j,-2.651335e+01+4.116318e+00j,-2.930266e+01+6.825731e-01j,-2.342902e+01+5.113691e-01j,-2.253413e+01-1.375794e-01j,-2.288394e+01+2.759329e-01j,-2.177865e+01-4.151530e+00j,-2.523895e+01-7.517642e-01j,-2.436669e+01+8.715127e-01j,-2.814300e+01+4.058403e+00j,-2.397628e+01-3.636989e+00j,-2.406240e+01+2.499585e+00j,-2.284020e+01+8.078638e-01j,-2.277465e+01-5.195276e-01j,-2.406553e+01+7.018526e-01j
6.875000e+01+0.000000e+00j,-2.293531e+01-2.982117e-01j,-2.353640e+01+1.090853e-03j,-2.329438e+01-5.704884e-01j,-2.271701e+01-6.072513e+00j,-2.376411e+01-1.733775e-01j,-2.254095e+01+3.020572e-01j,-1.832707e+01-7.591337e+00j,-2.522015e+01+4.444088e-01j,-2.380049e+01+8.544027e-01j,-2.243507e+01+1.154192e+00j,-2.294390e+01-2.166528e-01j,-1.999788e+01+3.870405e-02j,-2.295384e+01-4.878380e-01j,-2.504368e+01-2.169648e+00j,-2.573239e+01-4.597596e+00j,-1.876164e+01-1.316377e+00j,-2.245605e+01-3.708026e-01j,-2.208104e+01-1.178918e+00j,-2.330038e+01+2.346826e-01j,-2.461756e+01+1.703006e-01j
7.031250e+01+0.000000e+00j,-2.285082e+01+2.476964e-01j,-2.456169e+01+9.574499e-01j,-2.291610e+01-7.016060e-02j,-2.350642e+01-4.040034e-01j,-2.307690e+01+7.080256e-01j,-2.345218e+01+4.120979e-01j,-2.211510e+01-6.466074e+00j,-2.586171e+01-3.331758e+00j,-2.379913e+01-7.530233e-02j,-2.167291e+01+7.571346e-02j,-2.291487e+01+4.579963e-01j,-1.857863e+01+1.725872e+00j,-2.564136e+01-9.285321e-02j,-2.484732e+01+2.934041e-01j,-2.925728e+01+5.447961e-02j,-2.370197e+01+2.357115e+00j,-2.254517e+01-1.917317e+00j,-2.323265e+01-6.008521e-01j,-2.429474e+01-1.194885e+00j,-2.398105e+01-3.980007e-01j
7.187500e+01+0.000000e+00j,-2.405123e+01+4.392673e-01j,-2.479581e+01+2.915985e-02j,-2.381357e+01-1.420300e+00j,-2.475084e+01-5.380562e+00j,-2.355507e+01+7.243671e-01j,-2.411323e+01+4.313909e-01j,-1.809528e+01-3.968179e+00j,-2.130294e+01+1.524138e+00j,-2.246014e+01+2.184406e-01j,-2.232332e+01+1.122366e+00j,-2.411405e+01-1.293046e-02j,-2.232700e+01+7.164471e-01j,-2.334985e+01+6.527900e-01j,-2.374544e+01-1.598064e+00j,-2.450610e+01-5.328752e+00j,-2.236993e+01+3.457589e+00j,-2.188494e+01-1.611023e+00j,-2.352822e+01+8.262071e-03j,-2.345559e+01-1.266126e-01j,-2.387517e+01+1.719944e+00j
7.343750e+01+0.000000e+00j,-2.275912e+01+9.023438e-01j,-2.453280e+01-3.644865e-01j,-2.310987e+01-6.865386e-01j,-2.172537e+01+6.823919e+00j,-2.274249e+01-5.323042e-01j,-2.174063e+01-3.774008e-01j,-2.956934e+01+6.868302e-01j,-2.320445e+01-2.529387e+00j,-2.312650e+01-9.689538e-02j,-2.386808e+01-1.550847e+00j,-2.347739e+01-5.281535e-01j,-2.186846e+01+2.308207e+00j,-2.118711e+01+5.800328e-01j,-2.155108e+01+8.317478e-01j,-2.026933e+01+3.241479e+00j,-1.856078e+01+1.426105e+00j,-2.500103e+01+3.726191e-01j,-2.466471e+01-5.689758e-01j,-2.363697e+01-2.664758e-01j,-2.476460e+01+3.326062e-01j
7.500000e+01+0.000000e+00j,-2.143852e+01-7.319396e-01j,-2.410982e+01+1.006741e+00j,-2.440348e+01+2.867554e-01j,-2.208308e+01+3.346543e+00j,-2.280749e+01+3.259031e-01j,-2.363737e+01-4.270657e-01j,-1.780693e+01-1.833034e+00j,-2.429106e+01-2.049131e-01j,-2.320717e+01+8.596995e-01j,-2.271292e+01-7.211089e-01j,-2.246573e+01+4.340714e-01j,-2.672375e+01+3.843111e+00j,-2.271033e+01+8.895998e-01j,-2.281976e+01+2.065783e+00j,-2.191751e+01+5.026410e+00j,-1.931190e+01+1.416362e+00j,-2.217057e+01-4.895646e-01j,-2.290043e+01+5.489360e-01j,-2.365359e+01-6.483353e-01j,-2.548915e+01-6.900816e-02j
7.656250e+01+0.000000e+00j,-2.366517e+01+4.204253e-01j,-2.383401e+01-4.953247e-04j,-2.339400e+01+6.427537e-01j,-2.144793e+01+3.089293e+00j,-2.288462e+01-2.938919e-01j,-2.243493e+01-9.000953e-02j,-2.328553e+01+6.095488e+00j,-2.071520e+01-3.391730e+00j,-2.190975e+01-4.435694e-01j,-2.240141e+01-1.370998e+00j,-2.228898e+01+2.097466e-01j,-2.278133e+01-1.582107e+00j,-2.277111e+01+9.591179e-01j,-2.218814e+01+2.252132e+00j,-2.324097e+01+6.298299e+00j,-2.305278e+01-1.914020e-01j,-2.413067e+01+1.066377e+00j,-2.307213e+01-1.324411e-02j,-2.294322e+01-1.356128e+00j,-2.439476e+01+1.723937e+00j
7.812500e+01+0.000000e+00j,-2.308943e+01-9.761639e-02j,-2.305073e+01+4.654039e-01j,-2.336047e+01+1.826262e-01j,-2.516005e+01-2.005239e+00j,-2.329111e+01+2.390978e-01j,-2.358518e+01-4.093370e-01j,-2.909771e+01-2.442515e+00j,-2.319259e+01+1.388481e+00j,-2.261358e+01-6.718078e-01j,-2.266277e+01-2.541651e-01j,-2.348816e+01-2.994980e-01j,-1.991203e+01-2.975576e+00j,-2.293681e+01+7.388785e-01j,-2.519262e+01+2.581333e+00j,-2.750471e+01+3.149810e+00j,-2.130443e+01+1.645486e+00j,-2.515583e+01-8.952400e-01j,-2.496369e+01-1.407423e+00j,-2.336783e+01-1.238824e+00j,-2.417905e+01+7.884112e-01j
7.968750e+01+0.000000e+00j,-2.288803e+01+5.456246e-01j,-2.490373e+01+9.856564e-01j,-2.240413e+01-4.426046e-01j,-2.187159e+01+1.576002e+00j,-2.331578e+01+4.063527e-01j,-2.326304e+01-2.064748e-02j,-2.580298e+01-4.980065e+00j,-2.527561e+01-9.218222e-01j,-2.356692e+01+1.109779e-01j,-2.322707e+01-1.201284e+00j,-2.341648e+01+3.892604e-01j,-2.381671e+01+2.817039e-01j,-2.343120e+01-2.187622e-01j,-2.314517e+01+1.771577e+00j,-2.516223e+01+4.461054e+00j,-2.838638e+01+3.096651e+00j,-2.403324e+01+9.177027e-01j,-2.474102e+01-4.872534e-01j,-2.343624e+01+1.583034e-02j,-2.429951e+01+1.864472e-01j
8.125000e+01+0.000000e+00j,-2.397832e+01-5.994676e-01j,-2.148922e+01+1.759762e+00j,-2.228190e+01-1.314125e-01j,-1.961973e+01+9.897391e-01j,-2.366367e+01+9.905199e-01j,-2.307526e+01-5.308734e-01j,-1.709070e+01-1.555521e+00j,-2.002391e+01+2.240468e+00j,-2.268580e+01+9.963986e-01j,-2.402138e+01-2.480521e-01j,-2.266304e+01+3.846572e-02j,-2.383347e+01+1.334338e+00j,-2.213950e+01+1.907629e+00j,-2.192242e+01+9.087989e-01j,-1.790668e+01+2.242335e+00j,-2.335271e+01-1.552237e+00j,-2.237334e+01+3.242665e-01j,-2.400544e+01-4.256908e-01j,-2.402438e+01-3.628949e-01j,-2.460952e+01+4.873815e-01j
8.281250e+01+0.000000e+00j,-2.296815e+01+2.892615e-01j,-2.300958e+01+1.926597e-01j,-2.257665e+01-3.544693e-01j,-2.393581e+01+8.633297e-01j,-2.404251e+01+3.294338e-02j,-2.340095e+01+1.774057e-01j,-1.851485e+01+1.877663e+00j,-2.108422e+01+1.435658e+00j,-2.390147e+01+6.204831e-01j,-2.423587e+01+1.113123e+00j,-2.429992e+01-8.683172e-01j,-2.213841e+01-1.750741e-01j,-2.315171e+01-8.238918e-01j,-2.181327e+01-2.332927e+00j,-1.989854e+01-2.849812e+00j,-2.327967e+01-3.154702e+00j,-2.088813e+01+1.010424e+00j,-2.349320e+01+1.813575e-01j,-2.431055e+01-9.900593e-02j,-2.328266e+01+1.376380e-01j
8.437500e+01+0.000000e+00j,-2.375239e+01+7.258606e-01j,-2.291732e+01-3.055893e-01j,-2.224347e+01+5.526671e-01j,-2.369134e+01+2.993291e+00j,-2.222044e+01+8.568705e-01j,-2.326263e+01-8.778125e-01j,-2.816099e+01+2.748277e+00j,-2.297360e+01-2.255008e+00j,-2.316792e+01-1.791050e-01j,-2.361612e+01-8.824947e-01j,-2.362266e+01-4.829296e-02j,-2.483178e+01+1.270597e+00j,-2.320962e+01+1.647203e+00j,-2.269371e+01-1.340566e-01j,-1.915369e+01+2.416719e+00j,-2.252391e+01-2.807214e+00j,-2.423178e+01+1.888237e-01j,-2.499108e+01+6.310195e-01j,-2.325282e+01-6.872976e-02j,-2.444273e+01+6.596226e-02j
8.593750e+01+0.000000e+00j,-2.281281e+01-2.824398e-01j,-2.341675e+01-3.901475e-01j,-2.195063e+01+8.387970e-01j,-2.162821e+01-4.716110e+00j,-2.294908e+01-8.222184e-02j,-2.322284e+01+4.305120e-01j,-2.793533e+01+3.227048e+00j,-2.804911e+01-1.394777e+00j,-2.300604e+01-5.987031e-01j,-2.272164e+01+6.306666e-01j,-2.329575e+01-2.095395e-01j,-2.301408e+01+5.046605e+00j,-2.387735e+01-1.631955e+00j,-2.285777e+01-1.842314e+00j,-2.152764e+01-4.339664e+00j,-2.266550e+01-1.845244e+00j,-2.481897e+01+1.733394e+00j,-2.400953e+01+5.588006e-01j,-2.365277e+01-2.094877e-01j,-2.518704e+01-1.885212e-01j
8.750000e+01+0.000000e+00j,-2.310974e+01+2.943116e-01j,-2.370033e+01+2.743249e-01j,-2.204247e+01+6.188629e-01j,-2.270297e+01-5.463373e+00j,-2.245551e+01-1.164676e+00j,-2.267776e+01+7.343434e-01j,-2.113246e+01-5.068572e+00j,-2.313113e+01-3.528191e+00j,-2.471254e+01-6.695089e-01j,-2.416024e+01+2.039660e-01j,-2.346404e+01+7.426900e-01j,-2.421243e+01+7.597128e-01j,-2.403310e+01-1.637964e+00j,-2.452749e+01-4.483443e-01j,-2.638362e+01-3.570353e+00j,-1.999474e+01+2.301789e+00j,-2.283243e+01-2.050521e+00j,-2.371191e+01+7.699835e-01j,-2.374476e+01+7.063454e-01j,-2.304651e+01-7.027016e-01j
8.906250e+01+0.000000e+00j,-2.402806e+01-2.609241e-01j,-2.269507e+01+1.022703e+00j,-2.205733e+01+8.225795e-02j,-2.064380e+01-1.894983e+00j,-2.333513e+01+3.496590e-01j,-2.300740e+01+9.123092e-01j,-2.670794e+01-4.832607e+00j,-2.110316e+01-1.405556e+00j,-2.300168e+01+1.387623e+00j,-2.338541e+01+7.726993e-01j,-2.286268e+01+3.039037e-01j,-2.219836e+01+3.677216e-01j,-2.304242e+01+3.130923e-01j,-2.394439e+01-1.235331e+00j,-2.245864e+01-4.464460e+00j,-1.991516e+01-1.254480e+00j,-2.379054e+01-1.718513e+00j,-2.298791e+01-2.478136e-01j,-2.424132e+01-5.890511e-01j,-2.313522e+01-2.564899e-01j
9.062500e+01+0.000000e+00j,-2.274249e+01+1.255880e-01j,-2.294894e+01+1.517311e-02j,-2.253100e+01-4.966124e-01j,-1.933820e+01+6.472234e-01j,-2.415057e+01-1.107366e-01j,-2.356461e+01-3.615376e-01j,-1.816886e+01-1.374023e+00j,-2.107482e+01-2.582055e-01j,-2.329397e+01+1.038659e+00j,-2.415438e+01+3.985199e-02j,-2.300781e+01-4.990203e-01j,-2.245632e+01-4.868405e-01j,-2.346554e+01-4.979615e-01j,-2.240945e+01-9.335591e-01j,-1.980601e+01-1.629583e+00j,-2.252323e+01-5.688300e+00j,-2.134368e+01-1.003133e+00j,-2.346908e+01-5.576382e-02j,-2.333336e+01-1.489907e+00j,-2.375975e+01-1.920438e-03j
9.218750e+01+0.000000e+00j,-2.227399e+01-4.805694e-01j,-2.306967e+01+9.130914e-01j,-2.197066e+01-5.315807e-01j,-2.036417e+01+2.836948e+00j,-2.178574e+01+7.409975e-02j,-2.260717e+01-1.027149e+00j,-2.644794e+01+3.205313e+00j,-2.207286e+01+2.157220e+00j,-2.426667e+01+1.355952e-01j,-2.396837e+01-5.633356e-01j,-2.280545e+01-3.557407e-01j,-2.120332e+01-6.477807e-01j,-2.264192e+01-5.383301e-01j,-2.359213e+01+9.614835e-01j,-2.078974e+01+4.419491e+00j,-2.393499e+01-1.518346e+00j,-2.448784e+01+1.082952e+00j,-2.303384e+01+1.374336e-01j,-2.310660e+01-4.058294e-01j,-2.479553e+01-6.373247e-01j
9.375000e+01+0.000000e+00j,-2.312759e+01+2.546843e-01j,-2.191220e+01+2.514397e-01j,-2.186314e+01-7.235018e-01j,-1.991857e+01-1.899084e+00j,-2.399263e+01-1.064140e+00j,-2.357115e+01-1.453714e-01j,-1.992102e+01+3.546983e+00j,-1.979061e+01+4.816486e+00j,-2.311423e+01+3.231422e-01j,-2.274004e+01+4.716042e-01j,-2.303997e+01-2.400966e-01j,-2.542973e+01-1.662193e+00j,-2.396946e+01-4.245284e-01j,-2.333295e+01-6.177741e-01j,-2.401402e+01-4.356712e+00j,-2.260499e+01+2.833678e-01j,-2.161213e+01+5.760183e-01j,-2.269589e+01+1.202366e+00j,-2.411418e+01-6.752991e-01j,-2.390978e+01+1.639926e-01j
9.531250e+01+0.000000e+00j,-2.290601e+01+2.664771e-02j,-2.309420e+01+2.912224e-01j,-2.203443e+01-4.498214e-01j,-2.760106e+01+2.943688e+00j,-2.338364e+01+3.516758e-02j,-2.302375e+01+5.574065e-01j,-1.975968e+01+2.286500e+00j,-2.407276e+01+1.878862e+00j,-2.295643e+01-6.455064e-01j,-2.275489e+01-5.247862e-01j,-2.208553e+01+3.590289e-01j,-1.941805e+01-2.017040e+00j,-2.364432e+01+8.542787e-01j,-2.446930e+01+2.262257e+00j,-2.638539e+01+2.662387e+00j,-2.115277e+01-1.142725e+00j,-2.089276e+01+9.846794e-01j,-2.274808e+01+8.704484e-01j,-2.380608e+01+4.268273e-01j,-2.470096e+01+1.147316e-01j
9.687500e+01+0.000000e+00j,-2.412236e+01-9.601699e-01j,-2.290969e+01+1.456316e+00j,-2.119542e+01-5.025456e-01j,-2.512054e+01-1.723051e+00j,-2.247363e+01-9.513859e-01j,-2.190675e+01-5.462596e-01j,-1.848460e+01+1.316385e+00j,-2.357673e+01-1.592368e+00j,-2.354185e+01+1.064103e+00j,-2.422974e+01-9.565710e-02j,-2.275298e+01-1.631532e-01j,-2.376056e+01+6.772491e-01j,-2.194000e+01-1.844358e-01j,-2.174431e+01-2.555006e-01j,-2.073305e+01-1.543570e+00j,-2.444368e+01-2.382461e+00j,-2.054745e+01+7.331797e-01j,-2.370851e+01+7.252283e-01j,-2.525081e+01-4.334868e-01j,-2.304664e+01-2.452381e-01j
9.843750e+01+0.000000e+00j,-2.273486e+01-2.239636e-03j,-2.274140e+01+1.265087e+00j,-2.170357e+01-3.198704e-01j,-2.051202e+01+4.385506e-01j,-2.388729e+01+2.767723e-01j,-2.317338e+01-1.379474e-01j,-2.366913e+01+4.521026e+00j,-2.247377e+01-5.325127e-01j,-2.326686e+01+5.482942e-01j,-2.320404e+01+1.411170e+00j,-2.250633e+01+7.405028e-01j,-2.294635e+01+1.558096e+00j,-2.264547e+01-3.141334e-01j,-2.295180e+01-1.013642e+00j,-2.118751e+01-3.727254e+00j,-2.202299e+01+1.057944e+00j,-2.189612e+01+1.498887e+00j,-2.359608e+01+6.397258e-01j,-2.433017e+01+6.555699e-01j,-2.284142e+01+4.641911e-01j
1.000000e+02+0.000000e+00j,-2.539662e+01+9.488309e-01j,-2.360699e+01+1.079996e+00j,-2.213568e+01+9.590102e-01j,-2.567311e+01-2.001055e+00j,-2.505744e+01+8.179695e-01j,-2.211238e+01-7.617391e-01j,-2.320186e+01+3.720291e+00j,-2.421039e+01-2.614937e+00j,-2.263879e+01-2.203143e-01j,-2.195103e+01-2.686915e-01j,-2.335857e+01-4.270957e-01j,-1.985302e+01+2.294785e+00j,-2.252296e+01-5.120723e-01j,-2.561928e+01+5.207390e-01j,-2.878660e+01-1.042531e+00j,-1.978925e+01-2.318019e+00j,-2.001532e+01+6.273811e-01j,-2.362048e+01+9.181361e-01j,-2.594960e+01+1.180502e+00j,-2.287018e+01-1.468949e+00j
1.015620e+02+0.000000e+00j,-2.378373e+01+1.814461e+00j,-2.129231e+01+4.926797e-01j,-2.219578e+01+3.507383e-01j,-2.132419e+01+9.925040e-01j,-2.439967e+01+1.337052e+00j,-2.215176e+01-1.856391e+00j,-2.563400e+01+1.816764e+00j,-2.520257e+01-2.837384e+00j,-2.386753e+01+4.849927e-01j,-2.310061e+01-6.967438e-01j,-2.321030e+01-6.512474e-01j,-2.138729e+01-1.311287e+00j,-2.268199e+01-1.741734e+00j,-2.174241e+01+1.790164e+00j,-1.963676e+01+1.981405e+00j,-2.180904e+01-2.648174e+00j,-2.401198e+01-3.235483e+00j,-2.243248e+01+2.303438e+00j,-2.204220e+01+2.959291e+00j,-2.468379e+01-1.898989e+00j
1.031250e+02+0.000000e+00j,-2.181913e+01-9.163169e-02j,-2.098134e+01-1.281696e+00j,-2.090830e+01+3.964200e-01j,-1.827406e+01+2.895095e+00j,-2.349674e+01+2.034809e-01j,-2.200800e+01-9.639718e-01j,-2.107836e+01+3.181575e+00j,-2.137053e+01+7.090068e-01j,-2.311328e+01-1.732358e+00j,-2.383674e+01-1.240780e+00j,-2.312350e+01-1.623901e-01j,-2.089385e+01+2.499735e+00j,-2.440580e+01-7.641388e-01j,-2.088023e+01+3.541872e+00j,-1.867933e+01+3.471380e+00j,-2.232319e+01-3.886635e+00j,-2.441711e+01+6.382445e-01j,-2.136766e+01+2.262312e+00j,-2.144752e+01+1.986597e-01j,-2.622773e+01-1.760430e+00j
1.046880e+02+0.000000e+00j,-2.276579e+01+8.385790e-01j,-2.269739e+01-5.634324e-01j,-2.052647e+01+5.551226e-02j,-1.935237e+01+9.381173e-01j,-2.254790e+01+1.235334e+00j,-2.415384e+01+7.214332e-02j,-1.920002e+01-1.210582e+00j,-1.730410e+01-6.081248e-01j,-2.349756e+01+3.524634e-01j,-2.370210e+01+1.666717e-01j,-2.310688e+01+4.438951e-02j,-1.938357e+01+2.169962e-01j,-2.403992e+01-3.585247e-01j,-2.009681e+01-3.333516e-01j,-1.877036e+01-7.098598e-01j,-2.064761e+01+2.003944e+00j,-2.188004e+01-6.358217e-01j,-2.172292e+01+1.622048e-01j,-2.327762e+01+1.972248e-01j,-2.554120e+01+6.424853e-01j
1.062500e+02+0.000000e+00j,-2.289375e+01+2.475452e-01j,-2.412577e+01-8.117570e-02j,-1.945702e+01-3.304749e-02j,-2.406540e+01+2.959005e+00j,-2.234363e+01+1.470502e+00j,-2.390951e+01-4.317412e-02j,-2.421802e+01-5.106196e+00j,-2.447707e+01-1.316133e+00j,-2.410614e+01+4.760221e-01j,-2.223257e+01+2.524536e-01j,-2.425549e+01-5.270170e-01j,-2.241572e+01-2.152219e+00j,-2.380907e+01-3.109216e-01j,-2.349129e+01-7.420849e-01j,-2.627447e+01-1.869364e+00j,-2.718734e+01+1.084283e+00j,-2.326045e+01-2.950952e+00j,-2.201753e+01-1.433750e+00j,-2.287590e+01-1.062604e-01j,-2.668369e+01-1.112595e+00j
1.078120e+02+0.000000e+00j,-2.204029e+01-4.153193e-02j,-2.315321e+01+8.816457e-02j,-1.665736e+01-2.557159e+00j,-2.360481e+01+1.229937e+00j,-2.286759e+01-3.669094e-01j,-2.282671e+01-3.666791e-01j,-2.501888e+01+1.851799e+00j,-2.645475e+01-2.669663e+00j,-2.298396e+01+3.272630e-01j,-2.329888e+01-3.120362e-01j,-2.351092e+01-2.171365e-01j,-2.137529e+01-3.252176e+00j,-2.315784e+01+1.119260e+00j,-2.216866e+01+4.159679e-01j,-2.205133e+01+3.860390e+00j,-2.099360e+01+9.572714e-01j,-2.472140e+01-5.752443e-01j,-2.402970e+01-1.049428e-01j,-2.202503e+01+2.740783e-02j,-2.565199e+01-2.445786e-01j
1.093750e+02+0.000000e+00j,-2.181068e+01-3.236723e-01j,-2.357442e+01-2.380839e-01j,-2.152206e+01-5.023099e+00j,-2.187322e+01-2.795645e+00j,-2.280000e+01+4.811976e-01j,-2.352386e+01-9.789942e-01j,-2.088636e+01-4.303376e+00j,-2.765843e+01+1.125067e-01j,-2.318251e+01+2.999573e-01j,-2.418859e+01+1.345322e+00j,-2.390773e+01-6.287057e-01j,-2.210379e+01-3.059913e+00j,-2.419894e+01+3.513501e-01j,-2.214045e+01-1.832639e+00j,-2.136221e+01-3.170169e+00j,-2.050099e+01-3.016416e+00j,-2.262680e+01-9.988801e-01j,-2.163707e+01-8.498294e-01j,-2.255798e+01+1.796487e-01j,-2.537604e+01+1.228466e-01j
1.109380e+02+0.000000e+00j,-2.236448e+01-4.373214e-01j,-2.313086e+01-4.291316e-01j,-2.250170e+01-3.588995e+00j,-2.187731e+01-4.996281e-01j,-2.388975e+01+3.728944e-01j,-2.332573e+01-5.040528e-01j,-2.103217e+01+5.559321e-01j,-2.417142e+01+5.379227e-01j,-2.272150e+01-2.327994e-01j,-2.333608e+01-2.721896e-01j,-2.362511e+01+7.112975e-02j,-2.345845e+01-1.854374e+00j,-2.293531e+01+1.161877e+00j,-2.189380e+01+2.962712e-01j,-2.004762e+01+6.099059e-01j,-2.241149e+01-1.157373e+00j,-2.331551e+01-1.209399e+00j,-2.233900e+01-8.942357e-01j,-2.335652e+01-1.017293e-01j,-2.453389e+01-3.215738e-01j
