# Measured axial transfer accelerances (m/(s^2N)) for axial wavenumber estimation at respective locations (0.15 m spacing)
# frequency, at pos 1 (1), at pos 1 (2), at pos 1 (3), at pos 1 (4), at pos 2 (1), at pos 2 (2), at pos 2 (3), at pos 2 (4), at pos 3 (1), at pos 3 (2), at pos 3 (3), at pos 3 (4), at pos 4 (1), at pos 4 (2), at pos 4 (3), at pos 4 (4), at pos 5 (1), at pos 5 (2), at pos 5 (3), at pos 5 (4)
5.625000e+01+0.000000e+00j,-2.340599e+01+3.855457e-01j,-2.326427e+01+1.316930e-01j,-2.348107e+01-9.854738e-01j,-2.291814e+01+4.770577e+00j,-2.293300e+01+7.190471e-02j,-2.123698e+01-3.552079e+00j,-2.823567e+01+1.296860e+01j,-2.096662e+01-3.950682e+00j,-2.302130e+01+1.058152e+00j,-2.164865e+01-2.929762e-01j,-2.418368e+01+1.959711e+00j,-2.647724e+01+4.588371e+00j,-2.245496e+01-2.656295e+00j,-2.032206e+01+1.098582e+00j,-2.953963e+01+1.313496e+01j,-2.359540e+01-1.077339e+00j,-2.595178e+01-6.202883e-01j,-2.331837e+01-1.718527e+00j,-2.713597e+01-2.961049e+00j,-2.912796e+01+5.722531e+00j
5.781250e+01+0.000000e+00j,-2.619816e+01+4.496947e+00j,-2.096444e+01-1.375794e+00j,-2.310987e+01+3.826486e-02j,-3.000881e+01-7.836282e+00j,-2.206278e+01-2.795849e+00j,-1.787139e+01+2.382188e+00j,-2.784021e+01-1.220107e+01j,-2.333009e+01-3.495772e+00j,-2.288407e+01-1.600885e+00j,-2.082994e+01-1.812962e+00j,-2.459712e+01+2.395039e-01j,-2.361598e+01-4.874742e+00j,-2.150243e+01+1.952420e+00j,-2.519126e+01-2.642546e-01j,-2.803031e+01-1.244121e+01j,-2.084112e+01-9.577457e-01j,-2.668096e+01-9.957350e-01j,-2.300454e+01+1.173668e+00j,-2.728477e+01+5.134350e+00j,-2.818252e+01-2.085842e+00j
5.937500e+01+0.000000e+00j,-2.805851e+01+2.119324e+00j,-2.433440e+01-5.488679e-01j,-2.257624e+01-1.564855e+00j,-2.679666e+01-8.075531e+00j,-2.035654e+01-8.832932e-01j,-2.238247e+01+1.345694e+00j,-2.691398e+01-1.338947e+01j,-1.912303e+01+3.140953e+00j,-2.261372e+01+3.547241e-01j,-2.188958e+01-1.698672e+00j,-2.375416e+01+1.156088e+00j,-2.213459e+01-1.884136e+00j,-2.112142e+01+2.385691e+00j,-2.461061e+01+1.296819e+00j,-2.620565e+01-1.080153e+01j,-2.599116e+01+2.789513e+00j,-2.444873e+01-1.936177e+00j,-2.357251e+01-1.531237e+00j,-2.374993e+01-5.817675e+00j,-2.640938e+01-7.479323e-01j
6.093750e+01+0.000000e+00j,-2.282534e+01+4.768778e-02j,-2.324901e+01-1.687089e+00j,-2.351051e+01+1.049628e+00j,-3.026541e+01-5.352163e+00j,-2.447966e+01+2.170820e+00j,-2.230138e+01+1.019081e+00j,-3.586637e+01-1.011014e+01j,-2.325514e+01-3.248402e+00j,-2.521184e+01+2.933605e-01j,-2.359309e+01+1.039412e+00j,-2.238056e+01-6.557798e-01j,-2.812897e+01-3.442532e+00j,-2.250552e+01+1.514285e+00j,-2.305060e+01-3.112813e-01j,-3.392221e+01-7.579495e+00j,-2.369788e+01-2.162303e+00j,-2.442488e+01-1.205592e+00j,-2.021727e+01-1.095472e+00j,-2.575991e+01-2.317651e+00j,-2.446508e+01-2.600724e+00j
6.250000e+01+0.000000e+00j,-2.252787e+01+9.511502e-01j,-2.600820e+01+5.959954e-01j,-2.213514e+01+9.146489e-01j,-2.533748e+01+5.914658e+00j,-2.488860e+01+1.549293e+00j,-2.252146e+01-7.389289e-01j,-2.713651e+01+1.339814e+01j,-2.537999e+01+1.862782e+00j,-2.100873e+01-1.058722e+00j,-2.187949e+01+5.366935e-01j,-2.391141e+01-2.818756e+00j,-2.341648e+01+5.190043e+00j,-2.257256e+01-3.494887e-01j,-2.234785e+01+1.864962e+00j,-2.678616e+01+1.252691e+01j,-2.307104e+01-1.340535e-01j,-2.779183e+01-1.083133e+00j,-2.119842e+01-9.402322e-01j,-2.773228e+01+1.292871e+00j,-2.629968e+01+2.206864e+00j
6.406250e+01+0.000000e+00j,-2.347181e+01-1.250128e+00j,-2.283502e+01+1.156831e+00j,-2.403283e+01+2.319600e+00j,-2.938101e+01-1.857876e+00j,-2.147573e+01+1.046773e+00j,-1.877472e+01+6.473310e-01j,-3.494914e+01-8.926291e-01j,-2.515338e+01+7.969458e-02j,-2.129571e+01+1.569638e+00j,-2.261508e+01-4.934196e-01j,-2.357237e+01+1.596156e-01j,-2.632121e+01-2.180972e+00j,-1.905039e+01+9.159394e-01j,-2.199341e+01+2.975766e+00j,-3.455477e+01-2.725970e+00j,-2.561070e+01+2.237783e+00j,-2.221772e+01-2.890489e+00j,-2.453907e+01-2.076412e+00j,-1.919484e+01-2.542619e+00j,-2.732593e+01-1.810073e+00j
6.562500e+01+0.000000e+00j,-2.355888e+01-4.121578e-01j,-2.524931e+01+2.353504e+00j,-2.037439e+01+1.478188e+00j,-2.377855e+01+7.913056e+00j,-2.221104e+01+2.572121e-01j,-2.275530e+01-2.893132e+00j,-1.400623e+01+1.043076e+01j,-2.015786e+01-5.530936e-01j,-2.610549e+01+6.744801e-01j,-2.593148e+01+2.362320e-01j,-2.290574e+01+6.502949e-01j,-2.382175e+01+4.090986e+00j,-2.486312e+01-3.475577e+00j,-2.134423e+01-1.918476e+00j,-1.867034e+01+1.164790e+01j,-2.346922e+01-4.856931e-01j,-2.447475e+01+1.292746e+00j,-2.258728e+01-1.917590e+00j,-2.521824e+01+6.044183e+00j,-2.191056e+01+1.943249e+00j
6.718750e+01+0.000000e+00j,-2.765843e+01-6.523880e+00j,-2.547034e+01-7.692517e-01j,-2.304855e+01+6.412657e-01j,-2.895313e+01+1.787684e+00j,-2.177388e+01-1.270813e+00j,-2.413367e+01-1.025451e+00j,-3.343940e+01+8.623567e+00j,-2.421257e+01-1.270739e-01j,-2.193809e+01+1.508835e+00j,-2.315075e+01+2.314176e+00j,-2.222371e+01-8.989384e-01j,-2.635691e+01+3.373811e+00j,-2.126369e+01-1.709751e+00j,-2.312486e+01-7.188768e-02j,-3.277631e+01+7.511837e+00j,-3.019073e+01-2.592603e+00j,-2.349129e+01+2.039606e+00j,-2.240754e+01+2.285682e+00j,-1.974796e+01-3.865922e+00j,-2.363329e+01+2.749967e+00j
6.875000e+01+0.000000e+00j,-2.226296e+01+1.538923e+00j,-2.237865e+01+9.973280e-01j,-2.442883e+01-7.228450e-01j,-2.773964e+01-3.503989e+00j,-2.286459e+01+2.619652e+00j,-2.305577e+01+2.509110e+00j,-2.885024e+01-9.927180e+00j,-2.339400e+01-6.158595e-01j,-2.325841e+01-4.230935e-01j,-2.321971e+01-5.383710e-01j,-2.225642e+01-1.869827e+00j,-2.811520e+01-6.093662e+00j,-2.318523e+01+2.668750e+00j,-2.476460e+01+6.801053e-01j,-2.889562e+01-8.186999e+00j,-2.055549e+01-1.306483e+00j,-2.513934e+01+4.055624e+00j,-1.942991e+01-7.047524e-01j,-2.674814e+01+3.231804e+00j,-2.323211e+01-5.167559e+00j
7.031250e+01+0.000000e+00j,-2.540384e+01+1.402026e+00j,-2.493030e+01-6.618465e-01j,-2.331469e+01-2.594647e+00j,-3.260884e+01+9.026504e-01j,-2.166064e+01-1.395812e+00j,-2.169185e+01+2.258796e+00j,-3.397590e+01+1.065105e+00j,-2.377351e+01-5.834940e-01j,-2.353817e+01+3.347184e-01j,-2.330924e+01+1.491256e+00j,-2.254735e+01+1.453264e-01j,-2.894577e+01-3.540346e-01j,-2.006669e+01+2.403079e+00j,-2.277806e+01+3.861602e-01j,-3.342564e+01+3.165032e-01j,-2.562010e+01-1.195948e+00j,-2.460244e+01+1.840475e+00j,-2.591322e+01+1.368817e+00j,-2.494120e+01+4.414081e+00j,-2.805865e+01-1.632704e+00j
7.187500e+01+0.000000e+00j,-2.235807e+01-1.233301e+00j,-2.644849e+01-2.548887e-01j,-2.368916e+01-4.871063e-01j,-2.115890e+01-5.009254e+00j,-2.198251e+01-2.086946e+00j,-2.282452e+01+2.577327e+00j,-2.593543e+01-1.246527e+01j,-2.006778e+01-2.239609e+00j,-2.229907e+01+2.076017e-01j,-2.143185e+01+7.762560e-01j,-2.398990e+01+4.327795e-01j,-2.346240e+01-3.780031e+00j,-2.398936e+01+4.312819e+00j,-2.073714e+01+4.592391e-02j,-2.460871e+01-8.286681e+00j,-2.248930e+01+1.400296e+00j,-2.550032e+01-1.160913e+00j,-2.314190e+01-7.883554e-01j,-2.676354e+01+4.304779e-01j,-2.313100e+01-6.604511e+00j
7.343750e+01+0.000000e+00j,-2.419908e+01+1.240601e-01j,-2.225941e+01+3.102579e-01j,-2.537822e+01+1.437579e+00j,-1.997907e+01+2.796830e+00j,-2.457314e+01+9.623012e-01j,-2.266850e+01-6.670193e-01j,-1.079553e+01+3.574536e+00j,-2.385840e+01+1.063794e+00j,-2.691126e+01-2.900654e-01j,-2.284129e+01+3.801194e+00j,-2.426149e+01+1.140142e-01j,-2.120714e+01+1.946384e+00j,-2.466526e+01-1.104402e+00j,-2.472317e+01+7.368862e-01j,-1.441463e+01+5.448043e+00j,-2.455488e+01-2.992637e+00j,-2.424800e+01+6.797660e-02j,-2.225246e+01+1.912507e+00j,-1.869964e+01-8.553797e-01j,-2.183371e+01+2.101445e+00j
7.500000e+01+0.000000e+00j,-2.341730e+01+2.119188e-01j,-2.386631e+01-5.612861e-01j,-2.257052e+01+1.326144e-01j,-2.096594e+01+4.305870e+00j,-2.168272e+01-9.290227e-01j,-2.323701e+01-1.095266e+00j,-1.973992e+01+1.138055e+01j,-2.754873e+01-5.036372e+00j,-2.439817e+01-1.385524e+00j,-2.622718e+01-1.854061e+00j,-2.207967e+01-1.958553e+00j,-2.595369e+01+6.761889e+00j,-2.339359e+01-3.851982e+00j,-2.079042e+01-1.025533e+00j,-1.916105e+01+9.478688e+00j,-2.486980e+01+2.309829e+00j,-2.368657e+01-1.065981e+00j,-1.964058e+01-3.523381e+00j,-2.563182e+01-7.486613e-01j,-2.211238e+01+4.601384e+00j
7.656250e+01+0.000000e+00j,-2.298437e+01-1.994351e+00j,-2.355071e+01-1.537697e+00j,-2.228694e+01-8.419026e-01j,-2.483055e+01+6.814421e+00j,-2.136439e+01+5.754010e-01j,-2.110902e+01-1.839793e+00j,-2.212151e+01+1.025006e+01j,-2.694451e+01-9.470035e-01j,-2.407916e+01-9.397853e-01j,-2.133728e+01+1.146264e+00j,-2.387067e+01+4.093561e-01j,-2.319532e+01+6.689748e+00j,-2.440199e+01-6.160734e+00j,-2.176026e+01+2.255839e+00j,-2.147055e+01+1.075728e+01j,-2.355125e+01+2.062199e+00j,-2.099115e+01+1.367632e+00j,-1.891208e+01-2.477877e-01j,-2.399522e+01-4.397974e+00j,-2.270188e+01+3.849202e+00j
7.812500e+01+0.000000e+00j,-2.179296e+01-1.523674e+00j,-2.488070e+01-1.366773e+00j,-2.363615e+01-1.033268e+00j,-2.961662e+01+5.561324e+00j,-2.169853e+01+5.438286e-01j,-2.326740e+01-6.830705e-01j,-3.274538e+01+5.409111e+00j,-2.677921e+01-6.582203e+00j,-2.728450e+01+1.278849e+00j,-2.008564e+01+1.644491e+00j,-2.462560e+01-1.186867e+00j,-2.769522e+01+1.238909e+00j,-2.116040e+01-8.220631e-01j,-2.334072e+01+1.713199e+00j,-3.137260e+01+5.281071e+00j,-2.508674e+01+2.265391e-01j,-2.277724e+01+1.283759e+00j,-2.560443e+01-3.763311e+00j,-2.024466e+01+2.656214e+00j,-2.795699e+01+2.061327e+00j
7.968750e+01+0.000000e+00j,-2.023608e+01+6.731283e+00j,-2.042386e+01+2.509056e+00j,-2.288803e+01+2.127568e+00j,-2.760024e+01+5.447457e+00j,-2.316479e+01+5.957324e-01j,-2.467957e+01-4.056060e+00j,-2.905192e+01+6.838636e+00j,-2.494911e+01-2.528501e+00j,-2.090462e+01-2.172796e+00j,-2.438795e+01-8.948489e-02j,-2.475233e+01-3.137233e+00j,-2.610931e+01+3.227103e+00j,-2.380035e+01-1.462721e+00j,-2.074109e+01+1.685795e+00j,-2.731203e+01+7.972715e+00j,-2.459958e+01-5.222939e+00j,-2.337887e+01+1.905803e+00j,-2.293477e+01-1.635865e+00j,-2.006451e+01+2.110153e+00j,-2.379354e+01+5.797139e-01j
8.125000e+01+0.000000e+00j,-1.801556e+01-1.189782e-02j,-2.250388e+01-1.246920e-01j,-2.222426e+01-5.948903e-01j,-2.048613e+01+7.257489e+00j,-2.115236e+01+2.433944e+00j,-2.445554e+01-1.881124e+00j,-1.375903e+01+4.282404e+00j,-2.548792e+01-3.686959e+00j,-2.230316e+01+1.168209e+00j,-2.056149e+01+7.852580e-01j,-2.192746e+01-9.805273e-02j,-2.045384e+01-1.747511e+00j,-2.635078e+01-1.732699e+00j,-2.264097e+01-2.992678e-01j,-1.324368e+01+7.128837e+00j,-2.257215e+01-3.191100e-01j,-2.346717e+01-4.544124e-01j,-2.315403e+01-1.494485e+00j,-2.745838e+01+1.997975e+00j,-2.198238e+01-2.219646e-01j
8.281250e+01+0.000000e+00j,-2.121899e+01-2.959864e-01j,-2.230874e+01-8.085710e-01j,-2.173096e+01-5.055490e-01j,-1.980669e+01-3.398135e-01j,-2.223775e+01-1.197357e+00j,-2.420971e+01+1.486391e+00j,-1.647380e+01-7.517383e+00j,-2.404373e+01+1.711264e+00j,-2.078593e+01+2.414648e+00j,-2.459712e+01-7.448853e-01j,-2.526226e+01-7.435921e-02j,-1.952816e+01-1.880851e-01j,-2.603477e+01+3.058768e+00j,-2.365277e+01-5.735300e-01j,-1.843514e+01-5.200032e+00j,-2.475438e+01-1.085341e+00j,-2.436928e+01-2.504082e+00j,-2.209862e+01+3.023706e+00j,-2.893541e+01-6.496394e-02j,-2.115236e+01-2.577872e+00j
8.437500e+01+0.000000e+00j,-2.545072e+01+2.324533e-01j,-2.269016e+01+7.637668e-02j,-2.283584e+01-2.098325e+00j,-2.065334e+01+7.523597e-01j,-2.431927e+01+1.965366e+00j,-2.393581e+01-2.041541e+00j,-1.514953e+01+3.071101e+00j,-2.493126e+01+3.130092e-01j,-2.155285e+01-8.483359e-01j,-2.469851e+01+3.741031e-01j,-2.345423e+01+1.075288e+00j,-2.180986e+01+4.020657e+00j,-2.488479e+01-1.808438e-01j,-2.414484e+01-3.476953e-01j,-1.491665e+01+5.365559e+00j,-2.582301e+01+9.528863e-01j,-2.128686e+01-1.353777e+00j,-2.499026e+01+4.630233e-01j,-1.969141e+01-1.534195e+00j,-2.348584e+01-1.070220e-01j
8.593750e+01+0.000000e+00j,-1.740166e+01+1.217667e+00j,-2.207082e+01+1.537601e+00j,-2.428711e+01+6.702748e-01j,-2.067051e+01-6.849633e+00j,-2.593761e+01+1.318857e-01j,-2.206346e+01+2.641047e+00j,-1.679009e+01-9.071595e+00j,-2.505336e+01-5.265714e-01j,-2.500062e+01+2.069831e-01j,-2.365386e+01+3.062134e+00j,-2.383360e+01+1.973828e+00j,-2.024235e+01-2.289402e+00j,-2.298410e+01+1.226122e+00j,-2.301026e+01-1.325421e+00j,-1.913338e+01-8.761282e+00j,-2.111938e+01+3.651556e-01j,-2.250347e+01-1.070073e+00j,-2.426817e+01+4.282404e-01j,-2.062090e+01-2.421570e+00j,-2.560525e+01-2.651580e+00j
8.750000e+01+0.000000e+00j,-2.214072e+01+7.593653e-01j,-2.182008e+01-2.627256e+00j,-2.241313e+01+2.311832e+00j,-2.775804e+01-1.614498e+00j,-2.292264e+01-4.769732e-01j,-2.314053e+01+1.340814e-01j,-2.858602e+01-6.877882e+00j,-2.050194e+01-2.388212e+00j,-2.372581e+01-8.326949e-01j,-2.508524e+01-8.184138e-01j,-2.184788e+01-1.265288e+00j,-2.634315e+01-2.902930e+00j,-2.244692e+01+9.348550e-01j,-2.381057e+01-2.874600e-01j,-2.869122e+01-5.258342e+00j,-2.405845e+01-1.360517e+00j,-2.356556e+01-2.386794e+00j,-2.432268e+01+1.572009e+00j,-2.662850e+01+1.244208e+00j,-2.496314e+01+8.203175e-01j
8.906250e+01+0.000000e+00j,-2.319750e+01-8.446798e-01j,-2.325636e+01+1.412574e+00j,-2.273295e+01+2.946237e+00j,-2.131193e+01-5.189362e+00j,-2.208989e+01+1.155552e+00j,-2.189544e+01-2.342711e-01j,-2.033215e+01-7.457097e+00j,-2.342548e+01-7.312338e-01j,-2.189462e+01-1.807239e+00j,-2.561601e+01+1.379228e+00j,-2.380880e+01+4.314250e-01j,-2.212015e+01-2.750144e+00j,-2.249298e+01+2.441575e+00j,-2.344210e+01-1.843595e+00j,-2.045084e+01-6.427796e+00j,-2.306191e+01+2.222616e-01j,-2.256452e+01+1.992838e+00j,-2.363056e+01+1.040671e+00j,-2.156975e+01+8.793837e-01j,-2.258919e+01-3.876156e+00j
9.062500e+01+0.000000e+00j,-2.451182e+01+2.668042e+00j,-2.395434e+01+1.218435e+00j,-2.321385e+01+1.398456e+00j,-2.122322e+01+9.841452e-01j,-2.121763e+01+4.012044e-01j,-2.238928e+01-9.101643e-01j,-1.449871e+01-6.038282e+00j,-2.666298e+01+1.908787e-01j,-2.266100e+01+3.313116e-01j,-2.093065e+01+9.983936e-01j,-2.110126e+01-6.256137e-01j,-1.996599e+01-1.706372e+00j,-2.655641e+01+2.195635e+00j,-2.253168e+01-8.060282e-01j,-1.472819e+01-3.551139e+00j,-2.847318e+01-2.186900e+00j,-2.314326e+01+7.229540e-02j,-2.059992e+01-1.772217e+00j,-2.784253e+01+3.333488e+00j,-2.192024e+01-1.701125e+00j
9.218750e+01+0.000000e+00j,-1.939693e+01-1.749773e+00j,-2.295930e+01-2.529128e+00j,-2.471854e+01-4.385179e-01j,-1.717409e+01+2.517763e+00j,-2.250266e+01+3.524198e-02j,-2.353272e+01+2.398241e+00j,-1.955446e+01+8.742108e+00j,-2.512926e+01-2.406131e+00j,-1.868942e+01+5.454025e-01j,-2.170929e+01+1.838022e-01j,-2.270406e+01+6.906267e-01j,-2.587057e+01-6.487414e-02j,-2.400449e+01-3.963219e+00j,-2.452517e+01+7.542702e-01j,-1.663869e+01+6.311585e+00j,-2.528365e+01+1.507159e+00j,-2.310483e+01-8.297787e-01j,-2.276157e+01-5.238678e-01j,-1.912561e+01-2.313222e+00j,-2.465586e+01+1.098692e+00j
9.375000e+01+0.000000e+00j,-2.112047e+01-2.522437e+00j,-2.356815e+01-7.441617e-01j,-2.313481e+01-1.104989e+00j,-2.555633e+01-6.652750e+00j,-2.197079e+01+2.219169e+00j,-2.402193e+01+1.270443e+00j,-2.255144e+01-1.065962e+01j,-2.448048e+01-1.136788e+00j,-2.288230e+01+2.494543e+00j,-2.226841e+01-3.699278e-01j,-2.248767e+01-1.056221e-01j,-2.374339e+01-3.084210e+00j,-2.259041e+01+2.874123e+00j,-2.266495e+01-1.558410e-01j,-2.098052e+01-8.864424e+00j,-2.490618e+01+2.204111e+00j,-2.305986e+01-1.849537e+00j,-1.972343e+01+1.198864e+00j,-2.537468e+01-4.348672e+00j,-2.526471e+01+2.371914e-01j
9.531250e+01+0.000000e+00j,-2.540629e+01-5.016912e+00j,-2.310143e+01-2.383210e-01j,-2.513553e+01+2.119923e-01j,-2.735018e+01+4.773779e+00j,-2.193632e+01+7.370879e-01j,-2.247336e+01-9.999757e-01j,-3.084006e+01+5.030417e+00j,-2.509710e+01-2.088581e-01j,-2.264778e+01-5.197770e-01j,-2.459944e+01+4.209254e-01j,-2.079451e+01-1.095581e+00j,-2.923071e+01+5.901849e-02j,-2.009599e+01+3.861003e-01j,-2.234267e+01+1.548189e+00j,-2.858629e+01+3.648422e+00j,-2.473353e+01-5.776739e-01j,-2.310906e+01-2.046964e+00j,-2.209698e+01-4.074538e-01j,-2.727047e+01-3.172881e+00j,-2.653842e+01+8.411218e-03j
9.687500e+01+0.000000e+00j,-2.278569e+01+6.061666e-01j,-2.513403e+01-6.416595e-01j,-2.416406e+01-1.433518e+00j,-2.096948e+01-1.228106e+00j,-2.074859e+01-5.311596e-01j,-2.334712e+01-2.132474e+00j,-1.583429e+01-1.309622e+00j,-2.319790e+01+2.605753e+00j,-1.947624e+01+4.081706e+00j,-2.420889e+01+4.321418e-01j,-2.358532e+01-5.740424e-02j,-2.348761e+01-2.063889e+00j,-2.515583e+01+7.889454e-01j,-2.281253e+01+6.274002e-01j,-1.522434e+01-3.950682e+00j,-2.314653e+01+3.597634e-01j,-2.295248e+01-5.784493e-01j,-2.269411e+01-1.896577e-01j,-2.562337e+01-3.067490e-01j,-2.311451e+01-1.680276e+00j
9.843750e+01+0.000000e+00j,-2.207790e+01-1.094927e+00j,-2.566248e+01+1.271673e+00j,-2.208839e+01+1.010479e+00j,-2.214685e+01-4.993460e+00j,-2.426735e+01+1.614648e-01j,-2.406744e+01-6.239212e-01j,-1.835337e+01-6.113299e+00j,-2.530477e+01+1.508698e+00j,-2.221690e+01+9.652677e-01j,-2.321507e+01-1.733912e+00j,-2.284483e+01-5.271151e-01j,-2.464904e+01-4.878735e+00j,-2.431286e+01+7.147451e-01j,-2.168190e+01+7.130785e-01j,-2.007324e+01-5.339313e+00j,-2.260704e+01-1.140944e+00j,-2.337192e+01-8.784761e-01j,-2.329943e+01+1.002945e+00j,-2.391209e+01-3.011823e+00j,-2.402656e+01-1.786648e+00j
1.000000e+02+0.000000e+00j,-2.524114e+01-7.607062e-01j,-2.305210e+01+1.466741e+00j,-2.433698e+01+1.631818e-01j,-2.793206e+01-4.417447e+00j,-2.356352e+01+4.779476e-01j,-2.361285e+01+2.672975e-01j,-3.178809e+01-2.728927e+00j,-2.636100e+01+1.162636e+00j,-2.431041e+01-1.767121e+00j,-2.348802e+01-8.949402e-01j,-2.429215e+01+1.715733e+00j,-2.685580e+01-5.696558e-01j,-1.942418e+01+7.547185e-01j,-2.280586e+01-1.791349e+00j,-3.051342e+01-1.675247e+00j,-2.545249e+01+5.068558e-01j,-2.180986e+01-2.468570e+00j,-2.099728e+01-2.997638e-01j,-2.193414e+01-4.171194e+00j,-2.871425e+01-2.245810e+00j
1.015620e+02+0.000000e+00j,-2.096839e+01-3.746495e+00j,-2.077761e+01+8.739806e-01j,-2.180127e+01-2.223747e+00j,-1.909482e+01+4.046194e+00j,-2.106051e+01+3.472797e-01j,-2.303969e+01-4.464488e-01j,-1.448017e+01+1.128965e+00j,-2.575242e+01+8.917406e-01j,-2.124638e+01-3.240675e-01j,-2.211360e+01-1.093447e+00j,-2.359363e+01+8.134413e-01j,-2.315689e+01+4.914751e-01j,-2.510159e+01-1.333563e+00j,-2.403842e+01+8.137152e-01j,-1.524792e+01+1.139925e+00j,-2.346881e+01-1.234091e+00j,-2.385513e+01-8.222607e-01j,-2.306136e+01+1.060809e+00j,-2.252473e+01-2.231937e+00j,-2.156376e+01+5.301103e-01j
1.031250e+02+0.000000e+00j,-2.462342e+01-1.273644e-01j,-2.321003e+01+3.495132e-01j,-2.239882e+01-3.814726e-01j,-2.086319e+01+8.121576e-01j,-2.206523e+01+1.816941e+00j,-2.584222e+01-7.120401e-01j,-1.411225e+01+4.922900e+00j,-2.145883e+01+1.024038e+00j,-2.514697e+01+3.749534e-01j,-2.232946e+01+1.859702e+00j,-2.304324e+01+7.598150e-01j,-2.070212e+01+1.376462e+00j,-2.514970e+01-1.040579e+00j,-2.326590e+01-1.682865e+00j,-1.527667e+01+4.523997e+00j,-2.456183e+01+3.105073e+00j,-2.212492e+01-3.112636e+00j,-2.439871e+01+2.136821e+00j,-2.380322e+01-1.574667e+00j,-2.202462e+01+8.054613e-01j
1.046880e+02+0.000000e+00j,-2.161622e+01+4.827552e-01j,-2.343392e+01-5.023780e-01j,-2.479935e+01+5.927277e-01j,-1.763850e+01-2.129694e+00j,-2.502937e+01+1.656592e-01j,-2.434802e+01+6.051078e-01j,-1.288689e+01-1.335630e+00j,-2.348666e+01-9.132821e-01j,-2.454439e+01+2.045820e+00j,-2.173341e+01-1.341551e-01j,-2.209807e+01+1.060197e+00j,-2.082667e+01-1.513809e+00j,-2.617268e+01-1.316067e+00j,-2.352713e+01+2.414130e+00j,-1.561885e+01-1.720162e+00j,-2.722073e+01+1.759094e-01j,-2.370660e+01+1.864622e+00j,-2.202094e+01+1.134007e+00j,-2.719783e+01-9.889078e-01j,-2.132937e+01-2.149276e-01j
1.062500e+02+0.000000e+00j,-2.463146e+01-2.179119e+00j,-2.281158e+01-6.578592e-01j,-2.212124e+01+9.691487e-01j,-2.671571e+01-1.508998e+00j,-2.462506e+01-1.031090e+00j,-2.247063e+01+1.047796e+00j,-2.947967e+01-4.133543e+00j,-2.315702e+01+3.716993e-01j,-2.357510e+01-4.330112e-01j,-2.211483e+01+1.181415e+00j,-2.169335e+01-5.318300e-01j,-3.022153e+01-3.533492e-01j,-2.006302e+01+2.567338e+00j,-2.150761e+01+4.612613e-01j,-2.969893e+01-2.806274e+00j,-2.288476e+01+1.616474e+00j,-2.346622e+01+7.725045e-01j,-2.269929e+01-2.281635e-01j,-2.279659e+01+1.497088e+00j,-2.883062e+01-1.751654e+00j
1.078120e+02+0.000000e+00j,-2.363996e+01+3.935583e+00j,-2.474838e+01+3.818337e+00j,-2.061409e+01-4.047352e+00j,-2.153664e+01+2.082940e+00j,-2.332545e+01+2.949862e+00j,-2.282330e+01+8.039746e-01j,-2.021836e+01+4.460699e+00j,-2.286568e+01+7.976626e-01j,-2.518390e+01+2.199927e+00j,-2.037439e+01+3.655399e+00j,-2.185769e+01-3.843165e+00j,-2.444573e+01+1.833675e+00j,-2.307185e+01-3.585901e+00j,-2.232251e+01-4.785499e-01j,-2.268267e+01+4.269540e+00j,-2.377242e+01-1.985589e+00j,-2.037126e+01-3.464362e+00j,-2.060891e+01+2.881427e-01j,-2.002104e+01-4.377575e+00j,-2.138265e+01+2.602128e+00j
1.093750e+02+0.000000e+00j,-2.168490e+01-1.222214e+00j,-2.229375e+01+2.809626e+00j,-2.412181e+01-1.626218e+00j,-2.321630e+01-5.716590e+00j,-2.281676e+01-9.573055e-01j,-2.270529e+01-1.973869e+00j,-2.103762e+01-8.002136e+00j,-2.429229e+01-7.847851e-01j,-2.360154e+01+1.962273e+00j,-2.212628e+01+4.485037e-01j,-2.391959e+01-1.449925e+00j,-2.460148e+01-4.612463e+00j,-2.427457e+01+1.837804e+00j,-2.289893e+01-4.563488e-02j,-2.291583e+01-7.875936e+00j,-2.502951e+01-4.762469e-01j,-2.437405e+01+1.136090e+00j,-2.335679e+01-1.228519e+00j,-2.459249e+01-1.011583e-01j,-2.283475e+01+3.650152e-02j
1.109380e+02+0.000000e+00j,-2.166841e+01+5.314948e-01j,-2.261576e+01+1.494962e+00j,-2.224170e+01-7.079643e-02j,-2.203825e+01-1.748888e+00j,-2.282398e+01+2.167727e-01j,-2.226882e+01-1.430057e-02j,-1.676447e+01+1.491624e+00j,-1.925289e+01-1.179341e+00j,-2.293654e+01-2.243507e+00j,-2.272873e+01+1.895133e+00j,-2.268253e+01+1.305896e+00j,-2.339863e+01+1.451465e-01j,-2.842195e+01-5.265223e-01j,-2.166923e+01-1.066654e+00j,-1.760757e+01+1.130322e+00j,-2.279318e+01+2.393635e+00j,-2.531908e+01-2.671162e+00j,-2.347140e+01+2.777112e+00j,-2.933087e+01-1.821479e-01j,-2.223216e+01+2.326590e+00j
