# Measured axial transfer accelerances (m/(s^2N)) for axial wavenumber estimation at respective locations (0.15 m spacing)
# frequency, at pos 1 (1), at pos 1 (2), at pos 1 (3), at pos 1 (4), at pos 2 (1), at pos 2 (2), at pos 2 (3), at pos 2 (4), at pos 3 (1), at pos 3 (2), at pos 3 (3), at pos 3 (4), at pos 4 (1), at pos 4 (2), at pos 4 (3), at pos 4 (4), at pos 5 (1), at pos 5 (2), at pos 5 (3), at pos 5 (4)
3.693750e+03+0.000000e+00j,5.439867e+01+2.719007e+01j,-7.186738e+01+1.580853e+01j,-1.057138e+02-2.822136e+01j,-4.138462e+01-2.528747e+01j,2.327544e+02+1.367509e+02j,-7.113874e+01-6.388019e+01j,-1.771154e+02+9.241061e+01j,-2.461211e+01-8.370882e+01j,-1.295871e+02-5.933586e+00j,-1.145085e+02+3.830288e+01j,-8.689645e+01+5.542682e+00j,-1.163906e+02+3.632655e+01j,-6.908761e+01+2.837657e+01j,-1.075762e+02-3.005732e+01j,-2.198565e+02+5.933913e+01j,-1.654916e+02+3.622244e+01j,-1.882841e+02+9.030524e+01j,-6.006068e+01+7.247064e+01j,2.240018e+01+2.234049e+01j,-1.015433e+02-7.777072e+01j
3.695310e+03+0.000000e+00j,5.980599e+01+2.518159e+01j,-7.000320e+01+1.814706e+01j,-1.074559e+02-2.832410e+01j,-4.150113e+01-2.597931e+01j,2.377146e+02+1.315529e+02j,-7.409403e+01-6.400351e+01j,-1.736514e+02+9.608376e+01j,-2.778189e+01-8.654133e+01j,-1.312381e+02-4.655143e+00j,-1.128977e+02+3.833817e+01j,-8.836775e+01+5.615014e+00j,-1.179514e+02+3.730647e+01j,-7.131439e+01+3.087603e+01j,-1.091867e+02-2.896839e+01j,-2.192446e+02+6.265335e+01j,-1.638237e+02+3.721040e+01j,-1.881860e+02+9.299398e+01j,-5.917329e+01+7.401553e+01j,1.924730e+01+1.886507e+01j,-1.076375e+02-7.373427e+01j
3.696880e+03+0.000000e+00j,6.164250e+01+1.408063e+01j,-6.978395e+01+1.849687e+01j,-1.068447e+02-2.866805e+01j,-4.084077e+01-2.669622e+01j,2.376370e+02+1.251124e+02j,-7.861328e+01-6.546092e+01j,-1.708198e+02+1.006957e+02j,-2.857607e+01-8.790770e+01j,-1.310187e+02-1.656660e+00j,-1.135117e+02+3.924586e+01j,-8.963915e+01+4.567208e+00j,-1.171458e+02+3.826363e+01j,-7.371601e+01+2.764521e+01j,-1.116191e+02-2.903257e+01j,-2.172919e+02+6.492919e+01j,-1.638891e+02+3.889279e+01j,-1.840502e+02+9.685232e+01j,-5.725625e+01+7.507817e+01j,1.820470e+01+1.744268e+01j,-1.133036e+02-6.874789e+01j
3.698440e+03+0.000000e+00j,6.721976e+01+8.378949e+00j,-6.901252e+01+1.853393e+01j,-1.066703e+02-2.972891e+01j,-4.075410e+01-2.690567e+01j,2.405204e+02+1.209499e+02j,-8.292731e+01-6.562894e+01j,-1.670819e+02+1.022940e+02j,-3.192708e+01-8.934862e+01j,-1.337090e+02-1.863559e+00j,-1.117669e+02+3.974107e+01j,-8.966695e+01+4.775469e+00j,-1.179823e+02+3.926263e+01j,-7.249095e+01+2.812379e+01j,-1.146140e+02-2.884248e+01j,-2.176721e+02+6.849742e+01j,-1.637732e+02+3.933512e+01j,-1.869936e+02+9.492751e+01j,-5.453548e+01+7.514862e+01j,1.547985e+01+1.528158e+01j,-1.184583e+02-6.222151e+01j
3.700000e+03+0.000000e+00j,6.312280e+01+5.908458e-01j,-6.696697e+01+1.933056e+01j,-1.083008e+02-2.984542e+01j,-4.241932e+01-2.833269e+01j,2.433767e+02+1.173706e+02j,-8.562968e+01-6.757583e+01j,-1.644192e+02+1.066595e+02j,-3.469513e+01-9.199348e+01j,-1.310836e+02-2.515869e+00j,-1.108761e+02+4.040225e+01j,-9.191854e+01+5.390687e+00j,-1.184418e+02+3.976137e+01j,-7.382557e+01+2.958760e+01j,-1.157122e+02-2.845806e+01j,-2.147545e+02+7.127719e+01j,-1.616256e+02+4.008120e+01j,-1.857468e+02+1.013548e+02j,-5.214967e+01+7.573444e+01j,1.318180e+01+1.344826e+01j,-1.247489e+02-5.771752e+01j
3.701560e+03+0.000000e+00j,6.699137e+01-4.472269e+00j,-6.608613e+01+2.008182e+01j,-1.087575e+02-3.014876e+01j,-4.245202e+01-2.928549e+01j,2.406349e+02+1.111891e+02j,-8.891597e+01-6.706032e+01j,-1.599413e+02+1.079462e+02j,-3.699319e+01-9.278794e+01j,-1.313394e+02-1.544619e+00j,-1.105438e+02+4.037868e+01j,-9.156342e+01+5.941926e+00j,-1.181073e+02+4.016037e+01j,-7.593558e+01+2.917048e+01j,-1.186169e+02-2.866069e+01j,-2.136030e+02+7.273664e+01j,-1.609933e+02+4.335522e+01j,-1.831944e+02+1.029597e+02j,-5.119196e+01+7.507149e+01j,1.205362e+01+1.096095e+01j,-1.276856e+02-5.104806e+01j
3.703120e+03+0.000000e+00j,7.113888e+01-1.414427e+01j,-6.577502e+01+2.027260e+01j,-1.104320e+02-2.966922e+01j,-4.303376e+01-3.051900e+01j,2.479826e+02+1.032099e+02j,-9.457239e+01-6.847671e+01j,-1.567267e+02+1.127999e+02j,-4.012780e+01-9.463549e+01j,-1.335844e+02+4.085657e-01j,-1.090332e+02+4.095796e+01j,-9.317508e+01+4.916045e+00j,-1.176688e+02+4.208069e+01j,-7.759589e+01+2.555401e+01j,-1.217149e+02-2.915958e+01j,-2.119038e+02+7.534335e+01j,-1.597901e+02+4.360487e+01j,-1.855137e+02+1.077314e+02j,-4.919779e+01+7.580231e+01j,7.765776e+00+8.855103e+00j,-1.333304e+02-4.541398e+01j
3.704690e+03+0.000000e+00j,7.047592e+01-2.208158e+01j,-6.445675e+01+2.179650e+01j,-1.109890e+02-3.067912e+01j,-4.365201e+01-2.987785e+01j,2.454943e+02+1.004864e+02j,-9.716275e+01-6.831032e+01j,-1.533622e+02+1.152560e+02j,-4.131935e+01-9.654463e+01j,-1.302701e+02-2.666052e+00j,-1.078616e+02+4.287596e+01j,-9.355078e+01+5.198287e+00j,-1.176160e+02+4.236440e+01j,-7.857771e+01+2.240509e+01j,-1.225479e+02-2.729350e+01j,-2.096417e+02+7.762355e+01j,-1.603638e+02+4.254332e+01j,-1.836686e+02+1.063945e+02j,-4.775537e+01+7.599227e+01j,6.001803e+00+7.540917e+00j,-1.375467e+02-3.975933e+01j
3.706250e+03+0.000000e+00j,7.017000e+01-2.995553e+01j,-6.435659e+01+2.108804e+01j,-1.119408e+02-3.120717e+01j,-4.338288e+01-2.920713e+01j,2.453349e+02+9.583357e+01j,-1.010192e+02-6.744119e+01j,-1.487958e+02+1.175089e+02j,-4.468221e+01-9.784750e+01j,-1.352049e+02+8.218914e-01j,-1.068612e+02+4.218643e+01j,-9.537448e+01+6.200730e+00j,-1.166503e+02+4.280905e+01j,-8.097347e+01+2.811193e+01j,-1.248432e+02-2.792388e+01j,-2.096103e+02+8.044529e+01j,-1.592464e+02+4.224680e+01j,-1.826357e+02+1.157200e+02j,-4.575507e+01+7.477224e+01j,4.175732e+00+5.477368e+00j,-1.411075e+02-3.326021e+01j
3.707810e+03+0.000000e+00j,6.904318e+01-3.687082e+01j,-6.156496e+01+2.180850e+01j,-1.128636e+02-2.894318e+01j,-4.347418e+01-3.000431e+01j,2.470110e+02+9.063297e+01j,-1.054849e+02-6.888075e+01j,-1.429008e+02+1.226493e+02j,-4.790949e+01-9.763806e+01j,-1.336910e+02+2.889208e+00j,-1.072526e+02+4.145875e+01j,-9.668975e+01+5.601169e+00j,-1.181082e+02+4.256376e+01j,-8.355742e+01+2.438672e+01j,-1.273851e+02-2.696890e+01j,-2.083526e+02+8.022781e+01j,-1.592409e+02+4.337770e+01j,-1.845135e+02+1.192799e+02j,-4.499945e+01+7.346950e+01j,6.881084e-01+4.609547e+00j,-1.443084e+02-2.898093e+01j
3.709380e+03+0.000000e+00j,6.559773e+01-5.061677e+01j,-6.079531e+01+2.217888e+01j,-1.136720e+02-2.904538e+01j,-4.486645e+01-3.057556e+01j,2.413980e+02+8.613265e+01j,-1.081814e+02-6.623997e+01j,-1.402776e+02+1.214218e+02j,-5.088481e+01-9.959217e+01j,-1.333325e+02-4.593917e-01j,-1.051625e+02+4.140383e+01j,-9.636652e+01+6.426215e+00j,-1.173643e+02+4.443420e+01j,-8.534910e+01+2.508620e+01j,-1.292208e+02-2.615510e+01j,-2.040778e+02+8.302434e+01j,-1.557183e+02+4.358075e+01j,-1.839684e+02+1.212880e+02j,-4.142441e+01+7.327654e+01j,-2.810171e+00+4.001116e+00j,-1.446001e+02-2.191874e+01j
3.710940e+03+0.000000e+00j,6.731106e+01-5.210102e+01j,-6.002675e+01+2.107823e+01j,-1.142364e+02-2.862308e+01j,-4.545909e+01-3.070447e+01j,2.462342e+02+7.517914e+01j,-1.123387e+02-6.603843e+01j,-1.359412e+02+1.237025e+02j,-5.512499e+01-1.000093e+02j,-1.311479e+02-1.710896e+00j,-1.060640e+02+3.974543e+01j,-9.725105e+01+6.869978e+00j,-1.180644e+02+4.513967e+01j,-8.499398e+01+2.515365e+01j,-1.317132e+02-2.547538e+01j,-2.072011e+02+8.267331e+01j,-1.575457e+02+4.422966e+01j,-1.784345e+02+1.238539e+02j,-4.041233e+01+7.268908e+01j,-4.878189e+00+1.674825e+00j,-1.465705e+02-1.454708e+01j
3.712500e+03+0.000000e+00j,5.875590e+01-6.198399e+01j,-5.869948e+01+2.244992e+01j,-1.157401e+02-2.869421e+01j,-4.654898e+01-3.166899e+01j,2.481284e+02+6.451480e+01j,-1.172589e+02-6.463417e+01j,-1.296931e+02+1.243619e+02j,-5.900036e+01-1.000503e+02j,-1.333829e+02-5.202594e-01j,-1.036583e+02+4.021379e+01j,-9.826163e+01+5.900009e+00j,-1.181438e+02+4.577033e+01j,-9.098890e+01+2.421134e+01j,-1.343924e+02-2.367757e+01j,-2.025025e+02+8.489437e+01j,-1.566232e+02+4.247519e+01j,-1.797209e+02+1.244148e+02j,-3.987162e+01+7.172647e+01j,-6.866149e+00+1.934610e+00j,-1.494663e+02-5.535174e+00j
3.714060e+03+0.000000e+00j,5.912764e+01-6.671815e+01j,-5.772706e+01+2.164647e+01j,-1.149710e+02-2.919460e+01j,-4.822428e+01-3.177228e+01j,2.409742e+02+6.480941e+01j,-1.215846e+02-6.266112e+01j,-1.246052e+02+1.256224e+02j,-6.321138e+01-9.999621e+01j,-1.283671e+02-4.219788e+00j,-1.025088e+02+4.069578e+01j,-9.979889e+01+6.581222e+00j,-1.178642e+02+4.639881e+01j,-8.789721e+01+2.004966e+01j,-1.363108e+02-2.272450e+01j,-2.003685e+02+8.658534e+01j,-1.566913e+02+4.246306e+01j,-1.764790e+02+1.357040e+02j,-3.780808e+01+6.959003e+01j,-1.042623e+01+1.795805e+00j,-1.497906e+02-8.674900e-01j
3.715620e+03+0.000000e+00j,5.388002e+01-7.820406e+01j,-5.541347e+01+2.152560e+01j,-1.176196e+02-2.758361e+01j,-4.798567e+01-3.182992e+01j,2.440566e+02+5.354003e+01j,-1.245755e+02-6.179608e+01j,-1.190324e+02+1.253300e+02j,-6.454532e+01-1.034109e+02j,-1.326397e+02-1.861310e+00j,-1.018598e+02+3.906462e+01j,-1.001513e+02+6.045464e+00j,-1.185834e+02+4.613390e+01j,-9.075711e+01+2.169989e+01j,-1.386274e+02-2.249925e+01j,-2.008754e+02+9.051305e+01j,-1.558110e+02+4.260165e+01j,-1.767121e+02+1.331451e+02j,-3.717783e+01+6.894793e+01j,-1.312757e+01-2.367212e-02j,-1.502553e+02+5.618026e+00j
