# Measured axial transfer accelerances (m/(s^2N)) for axial wavenumber estimation at respective locations (0.15 m spacing)
# frequency, at pos 1 (1), at pos 1 (2), at pos 1 (3), at pos 1 (4), at pos 2 (1), at pos 2 (2), at pos 2 (3), at pos 2 (4), at pos 3 (1), at pos 3 (2), at pos 3 (3), at pos 3 (4), at pos 4 (1), at pos 4 (2), at pos 4 (3), at pos 4 (4), at pos 5 (1), at pos 5 (2), at pos 5 (3), at pos 5 (4)
0.000000e+00+0.000000e+00j,-1.343603e+01+0.000000e+00j,-1.841347e+02+0.000000e+00j,-1.812907e+02+0.000000e+00j,1.809160e+03-0.000000e+00j,-3.716884e+02+0.000000e+00j,-6.060849e+02+0.000000e+00j,3.601559e+03-0.000000e+00j,2.713379e+02-0.000000e+00j,-3.246180e+02+0.000000e+00j,-8.708191e+02+0.000000e+00j,-2.315743e+02+0.000000e+00j,4.592854e+03-0.000000e+00j,-4.077359e+01+0.000000e+00j,-4.191021e+03+0.000000e+00j,1.833375e+04-0.000000e+00j,7.571250e+02-0.000000e+00j,4.070804e+01-0.000000e+00j,-4.527949e+03+0.000000e+00j,-6.191845e+03+0.000000e+00j,1.341787e+04-0.000000e+00j
1.562500e+00+0.000000e+00j,7.333623e+00+7.924666e+02j,2.579276e+01-2.056122e+01j,3.636621e-01+6.409100e+00j,3.271131e+02-8.348357e+02j,-2.918737e+02+8.544163e+02j,4.089323e+01+1.011793e+02j,-9.569171e-01-1.932048e+03j,7.646430e+01+9.763342e+01j,-5.780582e+01+3.887698e+01j,5.083426e+01-1.908542e+02j,1.403948e+02-3.107212e+01j,1.873152e+01-8.021309e+02j,2.222221e+02-1.075728e+02j,-1.488163e+02-2.722931e+02j,-1.688248e+02-1.492455e+03j,-2.241899e+01-3.312966e+00j,-1.402762e+01-4.654530e+02j,-3.397931e+02-1.056162e+03j,-5.034123e+02-1.388209e+03j,-8.168017e+01-5.121336e+02j
3.125000e+00+0.000000e+00j,3.304558e+01+1.106502e+02j,-1.697787e+00-1.387214e+01j,-3.272576e+01+7.784894e+00j,-3.213067e+02-2.028227e+02j,-3.676521e+01+1.771413e+02j,-2.011807e+01+7.515162e+01j,-5.277855e+02-4.181564e+02j,-2.587792e+01+1.758686e+01j,-4.691404e+01-8.016935e+00j,-5.465731e+01+2.460094e-01j,-2.016181e+01-1.521590e+00j,-2.731544e+02-1.725245e+02j,1.207117e+02+7.822409e+00j,-3.832236e+01-7.490156e+01j,-4.334759e+02-3.490390e+02j,-2.641714e+01-5.511449e+01j,-2.551231e+01-9.639895e+01j,-8.539271e+01-4.393164e+01j,-2.019888e+00-3.939440e+02j,-1.167419e+02-1.127793e+02j
4.687500e+00+0.000000e+00j,-1.371188e+01+1.649642e+01j,-1.497552e+01+2.416569e+00j,-2.168381e+01+4.331747e+00j,-7.025231e+00-8.396324e+01j,-2.964715e+01+5.857616e+00j,-3.590030e+01+1.975068e+01j,-1.404874e+01-1.585963e+02j,-1.432851e+01-7.865702e+00j,-7.217807e+00-7.911380e+00j,-1.304096e+01-5.380071e+00j,-3.089388e+01-2.196112e+00j,-1.822296e+01-6.463499e+01j,-1.711005e+01+2.768418e+01j,-1.832190e+01-9.897636e+00j,-2.512912e+01-1.441967e+02j,-3.381823e+01+2.713733e+00j,-4.904680e-01-1.619936e+01j,-3.797024e+01-2.118275e+01j,3.962824e+01-2.195717e+01j,-2.985319e+01-4.831694e+01j
6.250000e+00+0.000000e+00j,-2.157629e+01-1.969849e-01j,-1.999979e+01-1.127216e+00j,-2.555687e+01+1.304438e+00j,-2.357251e+01-1.631096e+00j,-2.164470e+01-2.419458e+00j,-2.115522e+01-1.977085e+00j,-3.944972e+01-1.470066e+00j,-1.754543e+01-1.146706e+00j,-2.297129e+01-3.662730e-01j,-2.292237e+01+1.365765e+00j,-2.550196e+01+4.158739e-01j,-2.888731e+01-1.510988e+00j,-1.846525e+01+1.297505e+00j,-2.357087e+01+5.024789e-01j,-4.256213e+01-6.294851e+00j,-2.343951e+01-2.449547e+00j,-2.716554e+01-2.075867e+00j,-2.206373e+01+7.019058e-02j,-2.686302e+01-9.917491e-02j,-2.481025e+01-6.564666e-01j
7.812500e+00+0.000000e+00j,-1.515553e+01-8.772320e+00j,-1.886806e+01+1.323536e+00j,-2.599961e+01-1.339312e+00j,-4.468998e+01+2.600711e+00j,-1.995386e+01-4.598059e+00j,-1.405038e+01+2.218038e+00j,-7.856872e+01+9.549807e+00j,-2.883498e+01-5.830757e+00j,-3.676507e+01+2.516564e+01j,-1.963213e+01+1.404152e+00j,-2.826837e+01+2.437078e+00j,-4.241727e+01+2.016563e-01j,-8.023966e+00-2.344346e+00j,-2.302225e+01+7.440772e-01j,-7.779771e+01+7.959333e+00j,-2.386726e+01+1.657710e-01j,-1.882691e+01-2.532290e+00j,-2.503523e+01+3.247829e+00j,-1.543093e+00+2.760978e+00j,-3.872368e+01+5.682904e+00j
9.375000e+00+0.000000e+00j,-3.722621e+01-4.910077e+00j,-2.427771e+01-4.170513e+00j,-2.252023e+01+7.613194e+00j,-4.452169e+01+2.373944e+01j,-3.080544e+01+2.733519e-01j,-2.549555e+01+1.223368e+00j,-5.393998e+01+6.433424e+01j,-2.183752e+01-3.927298e+01j,-3.027358e+01-6.861829e+00j,-3.042757e+01+4.831135e+00j,-2.181463e+01+3.745964e+00j,-3.886771e+01+2.901295e+01j,-1.525759e+01-1.488844e+01j,-2.575065e+01-1.751913e+00j,-5.981294e+01+5.804048e+01j,-2.320703e+01+2.501166e+00j,-3.901530e+01+8.206527e+00j,-2.419922e+01-3.958858e+00j,-3.986412e+01+2.022477e+01j,-3.570162e+01+2.009081e+01j
1.093750e+01+0.000000e+00j,-3.072300e+01-9.602639e+00j,-2.192705e+01+2.357578e+00j,-1.759599e+01-3.202601e+00j,-3.224064e+01-3.570843e+01j,-2.804434e+01+7.867569e-02j,-1.697173e+01+4.332619e+00j,-3.116656e+01-8.559629e+01j,-2.960123e+01-1.970503e+00j,-1.775310e+01-3.251767e+00j,-2.569968e+01-8.534910e+00j,-3.237105e+01-2.123698e+00j,-2.827300e+01-3.957714e+01j,-2.319382e+01+2.309052e+01j,-2.967331e+01-1.040155e+00j,-2.796735e+01-7.521989e+01j,-3.069861e+01+6.393620e+00j,-6.806218e+00+2.347821e+00j,-3.076265e+01+4.094529e+00j,6.852699e+00-1.665463e+01j,-2.032506e+01-2.280150e+01j
1.250000e+01+0.000000e+00j,-2.545644e+01-6.792250e+00j,-3.599842e+01-1.633699e+00j,-2.401825e+01+8.624399e+00j,-6.879272e+00+4.197603e+01j,-2.552430e+01-4.998448e+00j,-2.300522e+01-3.146513e+00j,1.858299e+01+7.887233e+01j,-2.947082e+01+1.458946e+00j,-2.997910e+01-8.877629e+00j,-1.824299e+01+4.059385e+00j,-1.784659e+01-2.568796e+00j,-1.244652e+01+3.007313e+01j,-3.977350e+01-2.172510e+01j,-2.640338e+01+3.312162e+00j,1.339927e+01+6.730288e+01j,-2.565676e+01-8.968453e-02j,-3.608168e+01+1.413241e+00j,-8.962661e+00-8.254644e+00j,-4.803432e+01+2.688782e+01j,-1.338237e+01+1.488340e+01j
1.406250e+01+0.000000e+00j,-2.848286e+01-1.330651e+00j,-1.772367e+01-1.170339e+00j,-2.658189e+01-2.268771e+00j,-7.923672e+01+5.935603e+00j,-2.601092e+01-3.693759e+00j,-2.182921e+01+4.057068e+00j,-1.079545e+02+1.233076e+01j,-1.397707e+01+3.940884e+00j,-2.829222e+01-8.356124e+00j,-3.010897e+01-1.556870e+00j,-2.005280e+01+5.775867e+00j,-4.962363e+01-2.015936e+00j,1.103061e-01-9.269091e+00j,-1.483216e+01-4.303594e+00j,-1.041381e+02-6.837355e+00j,-1.744146e+01+7.681370e-01j,-2.960600e+01-1.692131e+01j,-1.077944e+01+9.124196e+00j,-5.026546e+01-1.542684e+01j,-5.323438e+01+6.838568e+00j
1.562500e+01+0.000000e+00j,-1.081541e+01-1.917808e+00j,-1.905584e+01+9.221165e-01j,-2.573498e+01-7.658204e-01j,2.489174e+01+1.331032e+01j,-3.214675e+01-2.438836e+00j,-2.315920e+01-2.541243e+00j,6.990672e+01+2.646470e+01j,-1.750768e+01-1.396834e+01j,-2.418736e+01+4.837963e+00j,-1.328075e+01+1.023875e+01j,-2.099864e+01+7.830953e+00j,9.293797e+00+1.380319e+01j,-4.941827e+01-8.825887e+00j,-1.540163e+01+1.801093e+00j,5.621569e+01+1.989895e+01j,-3.627995e+01+1.082674e+01j,-3.743865e+01-1.288056e+01j,-5.236252e+00-9.086544e+00j,-4.929754e+01-1.452160e+00j,1.185104e+00+8.837797e+00j
1.718750e+01+0.000000e+00j,-3.005419e+01-1.060613e+01j,-2.268757e+01+9.728607e+00j,-1.363367e+01+5.266599e-01j,-5.302861e+01-4.962690e+01j,-3.170264e+01-2.296924e+00j,-1.889927e+01+8.511867e+00j,-7.259465e+01-1.105205e+02j,-4.587158e+01+1.296879e+01j,-3.598070e+01+1.154293e+01j,-2.893705e+01+5.035363e+00j,-2.149153e+01+2.633116e+00j,-3.987284e+01-4.327959e+01j,-2.828036e+01+1.843800e+01j,-2.218992e+01+3.719745e+00j,-6.703252e+01-9.873285e+01j,-1.166206e+01-5.091588e+00j,-3.024020e+01-1.834411e+01j,-1.132367e+00+1.521576e+01j,-4.071417e+01-4.340264e+01j,-4.476548e+01-1.944081e+01j
1.875000e+01+0.000000e+00j,-3.302978e+01+1.970163e+01j,-3.224731e+01+2.126260e+01j,-2.232932e+01+4.184562e+00j,7.176844e+01-2.392204e+01j,-2.821563e+01+1.636411e+01j,-3.208093e+01-7.007052e+00j,1.797400e+02-7.138089e+01j,-7.970835e+01-1.671418e+01j,-4.352883e+01-8.935762e+00j,-5.016790e+01-1.015713e+00j,-2.176544e+01-6.744392e+00j,2.618726e+01-2.824957e+00j,-7.368453e+01-2.917974e+01j,-4.044041e+01-2.093460e+01j,1.152471e+02-2.376560e+01j,-5.539766e+01+2.279046e-01j,-1.841756e+01+9.024160e+00j,2.036799e+01-1.631450e+01j,5.248830e+01+3.895520e+01j,4.311375e+01-3.610225e+01j
2.031250e+01+0.000000e+00j,-1.239444e+01+6.131177e+00j,-2.526348e+01+1.120733e+00j,-1.701670e+01-5.311364e+00j,-4.944962e+01-2.663150e+01j,-1.888864e+01+7.374463e+00j,-2.008346e+01+2.701932e+00j,-7.654116e+01-3.626946e+01j,-2.514070e+01-4.730309e+00j,-2.061859e+01-7.898557e-01j,-2.130716e+01-3.230700e-02j,-1.881001e+01+4.004972e+00j,-4.823627e+01-8.522482e+00j,-6.753413e+00+1.648484e+01j,-2.598558e+01+1.635498e+00j,-6.817174e+01-2.592930e+01j,-1.662997e+01+8.917215e+00j,-1.299396e+01+3.458053e+00j,-1.582134e+01-1.009545e+01j,-2.555469e+01+1.215003e+01j,-3.250977e+01-1.018889e+01j
2.187500e+01+0.000000e+00j,-2.521620e+01+3.986657e+00j,-2.856544e+01+8.561605e+00j,-2.481529e+01-1.494867e+00j,-2.611408e+01-1.447513e+00j,-2.229771e+01-5.087773e-01j,-2.303179e+01-2.810185e-01j,-3.153135e+01-1.114718e+00j,-2.336483e+01-1.266573e+00j,-2.443128e+01+8.131660e-01j,-2.181913e+01+6.840707e-01j,-2.378877e+01+7.359814e-01j,-2.410778e+01-5.938192e-01j,-1.846212e+01-5.969016e-01j,-2.407017e+01-7.170685e-01j,-3.072573e+01-1.604115e+00j,-2.348952e+01-1.116725e+00j,-2.118479e+01-1.354549e+00j,-2.342152e+01+1.210562e+00j,-2.465136e+01-3.075243e+00j,-2.556614e+01-6.874938e-01j
2.343750e+01+0.000000e+00j,-1.976063e+01+1.710569e+00j,-2.428711e+01-1.988205e-01j,-2.666992e+01+2.906800e+00j,-1.948877e+01+1.373301e+01j,-2.087914e+01+2.429515e+00j,-2.214931e+01-1.329465e+00j,-1.798245e+01+1.772612e+01j,-2.149303e+01-1.538214e+00j,-1.846961e+01-2.303438e-01j,-2.388648e+01-1.441177e+00j,-2.322339e+01+4.386282e-01j,-2.044280e+01+7.058549e+00j,-2.495538e+01-3.000350e+00j,-1.982999e+01+1.344346e+00j,-1.990971e+01+1.777205e+01j,-2.283297e+01-1.221397e+00j,-2.446099e+01-5.291687e-01j,-2.128168e+01+6.974783e+00j,-2.823362e+01-4.825180e+00j,-2.159333e+01+5.785311e+00j
2.500000e+01+0.000000e+00j,-2.296202e+01-3.082943e+00j,-2.043013e+01+1.524179e+00j,-2.156212e+01+7.543819e-01j,-2.456660e+01-7.927950e+00j,-2.358832e+01-9.548881e-01j,-1.854674e+01+1.734702e+00j,-1.587994e+01-7.036091e+00j,-2.749259e+01-3.169924e+00j,-2.450269e+01-1.615589e+00j,-2.154672e+01-6.894957e-01j,-2.412617e+01+8.256483e-01j,-2.450882e+01-4.212334e+00j,-2.474975e+01+5.981199e-01j,-2.119883e+01+1.487863e+00j,-1.636588e+01-7.057881e+00j,-2.822436e+01+5.275416e-02j,-2.309993e+01-1.429785e+00j,-2.287944e+01+7.156009e-01j,-2.109049e+01-5.400471e+00j,-2.347303e+01-2.643036e+00j
2.656250e+01+0.000000e+00j,-2.042304e+01+7.138634e-01j,-2.322107e+01-3.264509e+00j,-2.365700e+01+1.620453e+00j,-2.298764e+01-1.184590e+01j,-2.345532e+01-3.252449e+00j,-2.085188e+01+1.153031e+00j,-2.022654e+01-1.679281e+01j,-2.461143e+01-4.874088e-01j,-2.264274e+01+5.434402e-01j,-2.119978e+01+5.894381e-01j,-2.403869e+01+1.142278e+00j,-2.815649e+01-7.544283e+00j,-2.328335e+01+4.793103e+00j,-2.377528e+01+1.369758e-01j,-2.232523e+01-1.443943e+01j,-2.572053e+01+1.948537e-01j,-2.310633e+01-2.356243e+00j,-2.100846e+01-1.269214e+00j,-2.214699e+01-5.970692e+00j,-2.714523e+01-6.522217e+00j
2.812500e+01+0.000000e+00j,-2.456319e+01-1.368054e+00j,-2.279523e+01+1.251813e+00j,-2.540657e+01+3.251331e+00j,-2.419799e+01+9.855733e+00j,-2.222739e+01+1.118980e+00j,-2.302552e+01-3.310622e+00j,-1.742647e+01+1.937036e+01j,-2.495415e+01+9.904191e-01j,-2.564667e+01+2.393744e+00j,-2.165683e+01-1.065858e+00j,-2.248235e+01+1.435399e+00j,-2.591404e+01+8.877820e+00j,-2.377065e+01-3.274416e+00j,-2.329615e+01+1.693576e+00j,-1.595339e+01+1.550547e+01j,-2.474470e+01+5.201681e-01j,-2.062458e+01+1.017474e+00j,-2.295780e+01-2.471786e+00j,-1.779480e+01+4.879988e+00j,-2.487048e+01+5.537790e+00j
2.968750e+01+0.000000e+00j,-2.267708e+01+2.870266e+00j,-2.213500e+01+3.686318e-01j,-2.460203e+01+1.686394e+00j,-2.073156e+01-1.016628e+01j,-2.391823e+01-8.183756e-01j,-2.198810e+01+2.267149e+00j,-1.273702e+01-1.742347e+01j,-2.583296e+01+2.522506e+00j,-2.832002e+01+1.431161e+00j,-2.186314e+01-4.901437e-01j,-2.343638e+01+2.697803e+00j,-2.274671e+01-6.927866e+00j,-2.546653e+01+3.496617e+00j,-2.243002e+01+2.653543e+00j,-1.509993e+01-1.950117e+01j,-2.464904e+01-5.306240e+00j,-1.981827e+01-2.800632e+00j,-2.365332e+01+2.456674e+00j,-1.695729e+01-2.637994e+00j,-1.849237e+01-7.516538e+00j
3.125000e+01+0.000000e+00j,-2.180904e+01-1.970245e+00j,-2.259614e+01+1.116193e+00j,-1.876300e+01+5.268412e+00j,-1.776387e+01+1.814216e+01j,-2.263920e+01-1.680998e-02j,-1.908446e+01-1.662493e+00j,-2.854554e+01+2.113696e+01j,-3.044923e+01-2.894808e-01j,-2.423151e+01-1.995345e+00j,-2.313686e+01+1.687389e+00j,-2.324165e+01+6.943918e-01j,-2.901458e+01+9.117041e+00j,-2.028800e+01-7.258443e+00j,-2.249393e+01-1.445033e-01j,-3.003620e+01+1.972425e+01j,-2.573879e+01-4.733784e+00j,-2.697953e+01-4.998584e+00j,-2.221417e+01+3.829211e+00j,-2.565880e+01-8.359354e+00j,-2.820514e+01+6.614091e+00j
3.281250e+01+0.000000e+00j,-2.151633e+01-2.122403e+00j,-2.454507e+01+1.876532e+00j,-2.140868e+01+1.483366e+00j,-2.477387e+01+1.557701e+01j,-2.242266e+01-2.041009e+00j,-2.468379e+01-6.276523e-01j,-2.582791e+01+1.982236e+01j,-2.265719e+01+1.293295e+00j,-2.360644e+01-3.604243e+00j,-1.960065e+01+1.368558e+00j,-2.372254e+01+3.041994e+00j,-2.438672e+01+8.349229e+00j,-1.963036e+01-6.789293e+00j,-2.269057e+01-8.365717e-01j,-2.423574e+01+1.781497e+01j,-2.279414e+01+1.499132e+00j,-2.288639e+01-1.659249e+00j,-2.360753e+01-5.340649e+00j,-2.719088e+01+5.268344e+00j,-2.788082e+01+3.569930e+00j
3.437500e+01+0.000000e+00j,-1.741066e+01-3.832768e+00j,-2.118247e+01-8.738388e-01j,-2.109199e+01-2.409674e+00j,-1.652341e+01+1.259427e+01j,-2.470505e+01-7.289349e-01j,-2.467534e+01-4.196799e-01j,-1.010647e+01+1.924022e+01j,-2.256207e+01+5.594506e+00j,-1.870277e+01+2.501656e+00j,-2.506712e+01+5.183979e-01j,-2.403964e+01+2.222385e-01j,-1.641943e+01+6.639941e+00j,-2.768568e+01-2.465313e+00j,-2.147777e+01-4.052748e-01j,-1.230159e+01+1.497865e+01j,-1.972847e+01+7.801397e+00j,-2.180345e+01-2.332191e-01j,-2.416024e+01+4.297312e-01j,-1.348971e+01-2.182907e+00j,-1.900093e+01+5.511517e+00j
3.593750e+01+0.000000e+00j,-2.214290e+01+6.742416e-01j,-2.210884e+01-2.173873e+00j,-2.192582e+01-9.233389e-01j,-2.473803e+01+1.314085e+01j,-2.412863e+01+2.881291e+00j,-2.406444e+01-6.905885e-01j,-2.816453e+01+2.018593e+01j,-2.624217e+01-3.222606e+00j,-2.419513e+01+1.926325e+00j,-2.338773e+01+1.489062e+00j,-2.382556e+01-3.340615e+00j,-3.056452e+01+7.487213e+00j,-2.036717e+01-5.405976e+00j,-2.091770e+01+2.244692e-01j,-2.888840e+01+1.951276e+01j,-2.091198e+01-1.481785e-01j,-2.318523e+01+4.443148e+00j,-2.363642e+01-4.058294e+00j,-1.734920e+01+6.158513e+00j,-2.599157e+01+6.024369e+00j
3.750000e+01+0.000000e+00j,-2.580325e+01-6.280189e+00j,-2.198919e+01+1.382308e+00j,-2.627610e+01+2.868590e+00j,-3.350672e+01-5.555601e+00j,-1.889273e+01-1.949245e+00j,-2.025311e+01+6.092095e-01j,-3.977773e+01-1.526332e+01j,-2.612730e+01+8.465549e-01j,-1.940947e+01+1.263387e-01j,-2.270134e+01+1.057368e+00j,-1.918489e+01-8.956584e-01j,-2.803821e+01-4.181005e-01j,-1.981310e+01+1.721061e+00j,-2.304065e+01-2.152819e+00j,-3.785836e+01-1.073778e+01j,-2.669663e+01-1.978952e+00j,-2.433017e+01-3.066045e+00j,-1.979865e+01+2.867009e+00j,-2.543341e+01-6.410081e+00j,-2.777330e+01-2.603654e-01j
3.906250e+01+0.000000e+00j,-2.799706e+01+6.803097e-01j,-2.194613e+01+2.030285e+00j,-2.405831e+01+1.774779e+00j,-3.127476e+01-1.422876e+00j,-2.470001e+01+8.773273e-02j,-2.226759e+01+1.444256e+00j,-3.731179e+01+2.915045e+00j,-2.380771e+01-2.646361e+00j,-2.401498e+01+6.871232e-01j,-2.367839e+01+2.429828e+00j,-2.163121e+01-2.960300e+00j,-3.241629e+01+3.199808e-02j,-1.745372e+01-1.760334e+00j,-2.248876e+01+1.211514e+00j,-4.238007e+01+7.655015e+00j,-2.752025e+01-4.576106e-01j,-2.661855e+01+3.183701e+00j,-2.220736e+01-2.225178e+00j,-1.881001e+01+8.272005e+00j,-2.500416e+01-1.282831e+00j
4.062500e+01+0.000000e+00j,-2.327789e+01-2.432322e+00j,-2.374135e+01-1.197747e+00j,-2.190538e+01+8.422433e-01j,-3.609966e+01+1.867552e+00j,-2.158679e+01-2.157111e+00j,-2.400653e+01+2.942367e+00j,-3.817655e+01+8.177815e+00j,-2.389792e+01+2.020351e+00j,-2.041187e+01+2.102426e+00j,-1.859021e+01-4.312220e-01j,-2.304201e+01-3.210941e+00j,-2.814014e+01+7.650491e-01j,-2.088513e+01-4.641870e+00j,-2.334971e+01+1.500454e+00j,-3.726763e+01+1.069987e+01j,-2.599539e+01+1.598487e+00j,-2.464441e+01+2.982362e+00j,-2.311137e+01-5.608800e+00j,-2.157493e+01+6.730084e+00j,-3.121289e+01+3.456731e+00j
4.218750e+01+0.000000e+00j,-1.797100e+01-1.536075e+00j,-2.685934e+01+2.459971e+00j,-1.982100e+01+9.178622e-01j,-1.582598e+01-4.508884e+00j,-2.353149e+01+1.133481e+00j,-2.030421e+01+1.431161e+00j,-6.999666e+00-9.615871e+00j,-2.298941e+01+4.928705e-01j,-2.353763e+01-2.245523e+00j,-2.599116e+01-2.898706e-01j,-2.647342e+01-6.058355e-01j,-2.070049e+01-2.989652e+00j,-2.687011e+01+1.559404e+00j,-2.229702e+01+6.310699e-01j,-1.255801e+01-1.200896e+01j,-2.457273e+01+7.400804e+00j,-2.228176e+01+1.984335e+00j,-2.297960e+01-1.295913e+00j,-2.111502e+01+6.086685e+00j,-2.221976e+01-3.954920e+00j
4.375000e+01+0.000000e+00j,-2.141822e+01-2.239051e+00j,-2.374203e+01+1.084396e+00j,-2.482592e+01-1.700771e+00j,-2.408243e+01-6.964972e+00j,-2.320036e+01-1.791227e+00j,-2.286731e+01+3.377994e+00j,-1.931162e+01-1.545859e+01j,-2.684013e+01+2.178956e+00j,-2.282793e+01-4.217321e+00j,-2.794173e+01+4.060475e+00j,-2.281621e+01+1.562539e+00j,-2.753442e+01-5.087745e+00j,-2.255580e+01+4.654966e+00j,-2.133060e+01+6.772027e-01j,-1.743246e+01-1.549307e+01j,-2.093324e+01+4.003091e-01j,-2.012488e+01-3.710942e+00j,-2.332191e+01+3.230782e+00j,-2.319245e+01-5.786646e+00j,-2.481229e+01-5.414861e+00j
4.531250e+01+0.000000e+00j,-2.311274e+01+6.086958e+00j,-2.380935e+01+2.518894e+00j,-2.441330e+01-1.527327e+00j,-2.963816e+01+6.062238e+00j,-2.310102e+01-2.932923e+00j,-2.134886e+01+5.888017e-01j,-3.160330e+01+1.457488e+01j,-2.289102e+01-3.276855e+00j,-2.453744e+01+2.398663e+00j,-2.162508e+01+1.550179e+00j,-2.438536e+01-2.899646e+00j,-2.889726e+01+4.373923e+00j,-2.342302e+01-4.628570e+00j,-2.461974e+01+4.630723e-01j,-3.225754e+01+1.397243e+01j,-2.098911e+01-2.189993e-03j,-2.484786e+01+4.880247e+00j,-2.344414e+01-1.921637e+00j,-2.382134e+01+5.594369e+00j,-1.818344e+01+4.887769e+00j
4.687500e+01+0.000000e+00j,-2.003222e+01+3.720604e-01j,-2.692162e+01+7.590137e-01j,-2.402520e+01+3.050810e+00j,-3.180485e+01+8.312954e+00j,-2.276361e+01-1.160104e+00j,-2.383483e+01-2.172033e+00j,-3.174557e+01+1.393809e+01j,-1.956917e+01-1.120280e+00j,-2.493126e+01+1.509380e+00j,-2.499299e+01-1.033510e+00j,-2.369529e+01+1.357296e+00j,-2.691548e+01+4.188977e+00j,-1.574953e+01-5.583536e+00j,-2.402125e+01-2.261685e-01j,-3.112718e+01+1.423489e+01j,-2.180891e+01-2.034850e+00j,-2.292359e+01+7.578541e-02j,-2.527384e+01-2.963911e+00j,-2.083062e+01+4.448694e+00j,-2.759520e+01+3.798673e+00j
4.843750e+01+0.000000e+00j,-2.044621e+01-7.893120e-01j,-2.177552e+01-1.066157e+00j,-2.561942e+01-3.231559e-01j,-2.320022e+01+1.002206e+01j,-2.249870e+01+1.402708e+00j,-2.489964e+01-2.526076e+00j,-1.942555e+01+1.652845e+01j,-2.468665e+01+1.388263e-01j,-1.985807e+01-4.735283e-01j,-2.356611e+01+3.462836e-01j,-2.422824e+01+4.242995e+00j,-2.488220e+01+1.059943e+01j,-2.337615e+01-4.142359e+00j,-2.155572e+01-9.874566e-01j,-1.785027e+01+1.653581e+01j,-2.380676e+01-2.881563e+00j,-2.103516e+01-7.557950e-01j,-2.442951e+01+1.032521e-01j,-2.372990e+01-5.724998e+00j,-2.395243e+01+3.998894e+00j
5.000000e+01+0.000000e+00j,-9.117164e+00+5.652979e+00j,-2.508224e+01+2.234131e+00j,-2.246464e+01-3.476763e-01j,-3.668508e+01+9.790365e-01j,-2.450964e+01-3.621577e+00j,-2.044989e+01+2.745375e+00j,-3.985472e+01+6.872295e-01j,-2.430837e+01-1.407286e+00j,-2.162589e+01+9.699936e-02j,-2.290642e+01-1.490806e+00j,-2.226854e+01+3.149701e+00j,-2.729499e+01+1.725722e+00j,-2.113709e+01-1.061041e+00j,-2.366109e+01+1.732140e+00j,-3.713218e+01+3.331935e+00j,-2.401457e+01-2.427975e+00j,-2.145706e+01-5.331859e+00j,-2.356638e+01+4.561934e+00j,-2.494161e+01-7.561834e+00j,-3.208584e+01+3.443077e+00j
5.156250e+01+0.000000e+00j,-1.133338e+01-1.401958e+01j,-2.556764e+01-1.845367e+00j,-2.093528e+01+1.644873e+00j,-2.713556e+01+2.689395e+00j,-2.372282e+01+1.180270e+00j,-2.079601e+01+2.416801e+00j,-3.801194e+01-7.774006e+00j,-2.218910e+01-2.286581e+00j,-2.315294e+01+1.627158e+00j,-2.419594e+01+9.064823e-01j,-2.055536e+01-7.542770e-01j,-2.711675e+01-6.544648e-01j,-1.803995e+01-7.877626e-01j,-2.077366e+01-1.827039e+00j,-3.478044e+01-9.029951e+00j,-2.304474e+01+8.946609e-01j,-2.207341e+01-2.703009e+00j,-2.233450e+01+6.540900e-01j,-1.823318e+01-8.958137e+00j,-2.333704e+01-9.211367e-01j
5.312500e+01+0.000000e+00j,-3.259889e+01-7.768092e+00j,-2.392409e+01+1.583034e+00j,-2.570922e+01+1.310602e+00j,-2.143171e+01-7.425769e+00j,-2.375402e+01+2.107727e+00j,-2.280204e+01+9.276682e-02j,-1.123711e+01-1.406564e+01j,-2.353967e+01+1.844181e+00j,-2.612021e+01+1.375876e-01j,-2.396524e+01+3.410822e-02j,-2.030067e+01-2.257692e+00j,-1.958580e+01-3.723547e-01j,-2.666883e+01+1.289815e+00j,-2.265705e+01-6.954261e-01j,-1.479278e+01-1.217154e+01j,-2.319191e+01-1.775310e+00j,-2.418245e+01-1.766467e+00j,-2.530641e+01-9.084677e-01j,-2.905506e+01-1.700471e+00j,-1.962777e+01-4.759825e+00j
5.468750e+01+0.000000e+00j,-2.599294e+01+7.253632e-01j,-2.192433e+01+1.974919e+00j,-2.445867e+01+4.310298e-02j,-3.732201e+01+9.585483e-01j,-2.310987e+01-5.387130e-01j,-2.167073e+01+2.746097e+00j,-3.616330e+01-6.319353e-01j,-2.363492e+01-3.232213e-02j,-2.442283e+01+1.270093e+00j,-2.438359e+01-1.352758e-01j,-2.430864e+01-4.916767e-01j,-3.015189e+01+3.808348e-01j,-2.099905e+01-1.184724e+00j,-2.246491e+01+4.388313e-01j,-3.519960e+01+1.056255e+00j,-2.148159e+01-7.415644e-01j,-1.958239e+01+3.699332e+00j,-2.238342e+01-1.694938e+00j,-1.760035e+01+3.731424e+00j,-3.033722e+01-3.340288e+00j
